DateTime,Price,Type,Date,Pump_Status
2026-03-12 12:30:00,-5.13539,forecast,2026-03-12,ON
2026-03-12 13:00:00,-5.01,forecast,2026-03-12,ON
2026-03-12 13:30:00,-6.44853,forecast,2026-03-12,ON
2026-03-12 14:00:00,-4.29971,forecast,2026-03-12,ON
2026-03-12 14:30:00,0.51,forecast,2026-03-12,ON
2026-03-12 15:00:00,0.51,forecast,2026-03-12,ON
2026-03-12 15:30:00,37.89,forecast,2026-03-12,ON
2026-03-12 16:00:00,37.89,forecast,2026-03-12,OFF
2026-03-12 16:30:00,46.74408,forecast,2026-03-12,OFF
2026-03-12 17:00:00,30.72967,forecast,2026-03-12,OFF
2026-03-12 17:30:00,23.94714,forecast,2026-03-12,OFF
2026-03-12 18:00:00,38.5021,forecast,2026-03-12,OFF
2026-03-12 18:30:00,115.68519,forecast,2026-03-12,OFF
2026-03-12 19:00:00,115.53799,forecast,2026-03-12,OFF
2026-03-12 19:30:00,119.92403,forecast,2026-03-12,OFF
2026-03-12 20:00:00,111.84973,forecast,2026-03-12,OFF
2026-03-12 20:30:00,82.04791,forecast,2026-03-12,OFF
2026-03-12 21:00:00,70.7952,forecast,2026-03-12,OFF
2026-03-12 21:30:00,62.34656,forecast,2026-03-12,OFF
2026-03-12 22:00:00,70.18604,forecast,2026-03-12,OFF
2026-03-12 22:30:00,63.90898,forecast,2026-03-12,OFF
2026-03-12 23:00:00,71.20275,forecast,2026-03-12,OFF
2026-03-12 23:30:00,65.01,forecast,2026-03-12,OFF
