DateTime,Price,Type,Date,Pump_Status
2026-03-11 03:30:00,67.30759,forecast,2026-03-11,OFF
2026-03-11 04:00:00,67.71502,forecast,2026-03-11,OFF
2026-03-11 04:30:00,67.31173,forecast,2026-03-11,OFF
2026-03-11 05:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 05:30:00,78.0,forecast,2026-03-11,OFF
2026-03-11 06:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 06:30:00,81.9438,forecast,2026-03-11,OFF
2026-03-11 07:00:00,57.06018,forecast,2026-03-11,ON
2026-03-11 07:30:00,56.98,forecast,2026-03-11,ON
2026-03-11 08:00:00,11.06097,forecast,2026-03-11,ON
2026-03-11 08:30:00,0.83741,forecast,2026-03-11,ON
2026-03-11 09:00:00,0.07058,forecast,2026-03-11,ON
2026-03-11 09:30:00,-4.11961,forecast,2026-03-11,ON
2026-03-11 10:00:00,-4.40946,forecast,2026-03-11,ON
2026-03-11 10:30:00,-4.45318,forecast,2026-03-11,ON
2026-03-11 11:00:00,-9.79672,forecast,2026-03-11,ON
2026-03-11 11:30:00,-12.01,forecast,2026-03-11,ON
2026-03-11 12:00:00,-11.01,forecast,2026-03-11,ON
2026-03-11 12:30:00,-11.01,forecast,2026-03-11,ON
2026-03-11 13:00:00,-10.0636,forecast,2026-03-11,ON
2026-03-11 13:30:00,-10.13566,forecast,2026-03-11,ON
2026-03-11 14:00:00,-4.74969,forecast,2026-03-11,ON
2026-03-11 14:30:00,-4.0,forecast,2026-03-11,ON
2026-03-11 15:00:00,0.51,forecast,2026-03-11,ON
2026-03-11 15:30:00,9.27961,forecast,2026-03-11,ON
2026-03-11 16:00:00,35.87996,forecast,2026-03-11,OFF
2026-03-11 16:30:00,37.89,forecast,2026-03-11,OFF
2026-03-11 17:00:00,63.87593,forecast,2026-03-11,OFF
2026-03-11 17:30:00,60.87061,forecast,2026-03-11,OFF
2026-03-11 18:00:00,86.0,forecast,2026-03-11,OFF
2026-03-11 18:30:00,98.27374,forecast,2026-03-11,OFF
2026-03-11 19:00:00,86.0,forecast,2026-03-11,OFF
2026-03-11 19:30:00,86.0,forecast,2026-03-11,OFF
2026-03-11 20:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 20:30:00,76.99,forecast,2026-03-11,OFF
2026-03-11 21:00:00,78.0,forecast,2026-03-11,OFF
2026-03-11 21:30:00,83.82312,forecast,2026-03-11,OFF
2026-03-11 22:00:00,76.99,forecast,2026-03-11,OFF
2026-03-11 22:30:00,78.0,forecast,2026-03-11,OFF
2026-03-11 23:00:00,77.8265,forecast,2026-03-11,OFF
2026-03-11 23:30:00,67.15165,forecast,2026-03-11,OFF
