DateTime,Price,Type,Date,Pump_Status
2026-01-25 18:30:00,101.76525,forecast,2026-01-25,ON
2026-01-25 19:00:00,190.0,forecast,2026-01-25,OFF
2026-01-25 19:30:00,146.77654,forecast,2026-01-25,OFF
2026-01-25 20:00:00,146.9771,forecast,2026-01-25,OFF
2026-01-25 20:30:00,234.34183,forecast,2026-01-25,OFF
2026-01-25 21:00:00,206.08201,forecast,2026-01-25,OFF
2026-01-25 21:30:00,147.51,forecast,2026-01-25,OFF
2026-01-25 22:00:00,120.89,forecast,2026-01-25,OFF
2026-01-25 22:30:00,147.52,forecast,2026-01-25,OFF
2026-01-25 23:00:00,108.89,forecast,2026-01-25,OFF
2026-01-25 23:30:00,101.25,forecast,2026-01-25,OFF
2026-01-26 00:00:00,96.54971,forecast,2026-01-26,OFF
2026-01-26 00:30:00,89.76787,forecast,2026-01-26,OFF
2026-01-26 01:00:00,72.58583,forecast,2026-01-26,OFF
2026-01-26 01:30:00,65.0,forecast,2026-01-26,OFF
2026-01-26 02:00:00,58.71341,forecast,2026-01-26,OFF
2026-01-26 02:30:00,58.46663,forecast,2026-01-26,OFF
2026-01-26 03:00:00,59.2025,forecast,2026-01-26,OFF
2026-01-26 03:30:00,59.60614,forecast,2026-01-26,OFF
2026-01-26 04:00:00,58.60513,forecast,2026-01-26,ON
2026-01-26 04:30:00,65.0,forecast,2026-01-26,ON
2026-01-26 05:00:00,66.64578,forecast,2026-01-26,ON
2026-01-26 05:30:00,69.79337,forecast,2026-01-26,ON
2026-01-26 06:00:00,65.0,forecast,2026-01-26,ON
2026-01-26 06:30:00,41.74372,forecast,2026-01-26,ON
2026-01-26 07:00:00,35.88,forecast,2026-01-26,ON
2026-01-26 07:30:00,35.88,forecast,2026-01-26,ON
2026-01-26 08:00:00,32.94468,forecast,2026-01-26,ON
2026-01-26 08:30:00,0.7,forecast,2026-01-26,ON
2026-01-26 09:00:00,0.0,forecast,2026-01-26,ON
2026-01-26 09:30:00,0.00991,forecast,2026-01-26,ON
2026-01-26 10:00:00,0.7,forecast,2026-01-26,ON
2026-01-26 10:30:00,-0.97701,forecast,2026-01-26,ON
2026-01-26 11:00:00,-0.21959,forecast,2026-01-26,ON
2026-01-26 11:30:00,0.0,forecast,2026-01-26,ON
2026-01-26 12:00:00,0.0,forecast,2026-01-26,ON
2026-01-26 12:30:00,0.28508,forecast,2026-01-26,ON
2026-01-26 13:00:00,0.7,forecast,2026-01-26,ON
2026-01-26 13:30:00,31.11445,forecast,2026-01-26,ON
2026-01-26 14:00:00,36.06,forecast,2026-01-26,ON
2026-01-26 14:30:00,35.99355,forecast,2026-01-26,ON
2026-01-26 15:00:00,22.07,forecast,2026-01-26,ON
2026-01-26 15:30:00,19.83551,forecast,2026-01-26,ON
2026-01-26 16:00:00,10.36161,forecast,2026-01-26,OFF
2026-01-26 16:30:00,6.36081,forecast,2026-01-26,OFF
2026-01-26 17:00:00,9.50003,forecast,2026-01-26,OFF
2026-01-26 17:30:00,7.6655,forecast,2026-01-26,OFF
2026-01-26 18:00:00,-3.97723,forecast,2026-01-26,OFF
2026-01-26 18:30:00,-6.0,forecast,2026-01-26,OFF
2026-01-26 19:00:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 19:30:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 20:00:00,-38.16,forecast,2026-01-26,OFF
2026-01-26 20:30:00,87.4353,forecast,2026-01-26,OFF
2026-01-26 21:00:00,77.02996,forecast,2026-01-26,OFF
2026-01-26 21:30:00,64.01339,forecast,2026-01-26,OFF
2026-01-26 22:00:00,62.46015,forecast,2026-01-26,OFF
2026-01-26 22:30:00,73.35365,forecast,2026-01-26,OFF
2026-01-26 23:00:00,75.69112,forecast,2026-01-26,OFF
2026-01-26 23:30:00,70.47257,forecast,2026-01-26,OFF
