DateTime,Price,Type,Date,Pump_Status
2026-06-14 16:30:00,84.79,historical,2026-06-14,OFF
2026-06-14 17:00:00,98.15,historical,2026-06-14,OFF
2026-06-14 17:30:00,106.21405,historical,2026-06-14,OFF
2026-06-14 18:00:00,104.40366,historical,2026-06-14,OFF
2026-06-14 18:30:00,97.67,historical,2026-06-14,OFF
2026-06-14 19:00:00,89.7,historical,2026-06-14,OFF
2026-06-14 19:30:00,97.31272,historical,2026-06-14,OFF
2026-06-14 20:00:00,97.67,historical,2026-06-14,OFF
2026-06-14 20:30:00,89.7,historical,2026-06-14,OFF
2026-06-14 21:00:00,89.48689,historical,2026-06-14,OFF
2026-06-14 21:30:00,89.45253,historical,2026-06-14,OFF
2026-06-14 22:00:00,82.28636,historical,2026-06-14,OFF
2026-06-14 22:30:00,87.20886,historical,2026-06-14,OFF
2026-06-14 23:00:00,79.0,historical,2026-06-14,ON
2026-06-14 23:30:00,75.67944,forecast,2026-06-14,ON
2026-06-15 00:00:00,66.59798,forecast,2026-06-15,ON
2026-06-15 00:30:00,65.09574,forecast,2026-06-15,ON
2026-06-15 01:00:00,60.48899,forecast,2026-06-15,ON
2026-06-15 01:30:00,60.92719,forecast,2026-06-15,ON
2026-06-15 02:00:00,62.2488,forecast,2026-06-15,ON
2026-06-15 02:30:00,56.94231,forecast,2026-06-15,ON
2026-06-15 03:00:00,56.03,forecast,2026-06-15,ON
2026-06-15 03:30:00,56.06011,forecast,2026-06-15,ON
2026-06-15 04:00:00,56.03,forecast,2026-06-15,ON
2026-06-15 04:30:00,61.05,forecast,2026-06-15,ON
2026-06-15 05:00:00,68.55017,forecast,2026-06-15,OFF
2026-06-15 05:30:00,61.39881,forecast,2026-06-15,OFF
2026-06-15 06:00:00,70.71007,forecast,2026-06-15,OFF
2026-06-15 06:30:00,72.07358,forecast,2026-06-15,OFF
2026-06-15 07:00:00,82.45363,forecast,2026-06-15,OFF
2026-06-15 07:30:00,89.22065,forecast,2026-06-15,OFF
2026-06-15 08:00:00,88.88,forecast,2026-06-15,OFF
2026-06-15 08:30:00,84.79,forecast,2026-06-15,OFF
2026-06-15 09:00:00,57.06645,forecast,2026-06-15,ON
2026-06-15 09:30:00,56.06013,forecast,2026-06-15,ON
2026-06-15 10:00:00,55.44179,forecast,2026-06-15,ON
2026-06-15 10:30:00,37.8901,forecast,2026-06-15,ON
2026-06-15 11:00:00,41.88,forecast,2026-06-15,ON
2026-06-15 11:30:00,37.8901,forecast,2026-06-15,ON
2026-06-15 12:00:00,46.57664,forecast,2026-06-15,ON
2026-06-15 12:30:00,55.96448,forecast,2026-06-15,ON
2026-06-15 13:00:00,41.78,forecast,2026-06-15,ON
2026-06-15 13:30:00,47.30398,forecast,2026-06-15,ON
2026-06-15 14:00:00,27.73076,forecast,2026-06-15,ON
2026-06-15 14:30:00,37.8901,forecast,2026-06-15,ON
2026-06-15 15:00:00,54.80372,forecast,2026-06-15,ON
2026-06-15 15:30:00,62.95116,forecast,2026-06-15,ON
2026-06-15 16:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 16:30:00,80.0,forecast,2026-06-15,OFF
2026-06-15 17:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 17:30:00,79.0,forecast,2026-06-15,OFF
2026-06-15 18:00:00,84.79,forecast,2026-06-15,OFF
2026-06-15 18:30:00,98.15,forecast,2026-06-15,OFF
2026-06-15 19:00:00,86.34065,forecast,2026-06-15,OFF
2026-06-15 19:30:00,82.44403,forecast,2026-06-15,OFF
2026-06-15 20:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 20:30:00,77.81655,forecast,2026-06-15,OFF
2026-06-15 21:00:00,70.71007,forecast,2026-06-15,OFF
2026-06-15 21:30:00,56.12999,forecast,2026-06-15,OFF
2026-06-15 22:00:00,64.89,forecast,2026-06-15,OFF
2026-06-15 22:30:00,64.89,forecast,2026-06-15,OFF
2026-06-15 23:00:00,56.16997,forecast,2026-06-15,OFF
2026-06-15 23:30:00,56.06007,forecast,2026-06-15,OFF
