DateTime,Price,Type,Date,Pump_Status
2026-02-14 23:00:00,49.86031,forecast,2026-02-14,ON
2026-02-14 23:30:00,51.49506,forecast,2026-02-14,ON
2026-02-15 00:00:00,51.42304,forecast,2026-02-15,ON
2026-02-15 00:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 01:00:00,53.15058,forecast,2026-02-15,OFF
2026-02-15 01:30:00,54.35368,forecast,2026-02-15,OFF
2026-02-15 02:00:00,52.91245,forecast,2026-02-15,OFF
2026-02-15 02:30:00,52.96661,forecast,2026-02-15,OFF
2026-02-15 03:00:00,53.0055,forecast,2026-02-15,OFF
2026-02-15 03:30:00,54.7633,forecast,2026-02-15,OFF
2026-02-15 04:00:00,56.85005,forecast,2026-02-15,OFF
2026-02-15 04:30:00,52.6801,forecast,2026-02-15,OFF
2026-02-15 05:00:00,52.65439,forecast,2026-02-15,OFF
2026-02-15 05:30:00,54.4821,forecast,2026-02-15,OFF
2026-02-15 06:00:00,53.29684,forecast,2026-02-15,OFF
2026-02-15 06:30:00,56.90006,forecast,2026-02-15,OFF
2026-02-15 07:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 07:30:00,40.58272,forecast,2026-02-15,ON
2026-02-15 08:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 11:00:00,36.07,forecast,2026-02-15,ON
2026-02-15 11:30:00,36.05985,forecast,2026-02-15,ON
2026-02-15 12:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 12:30:00,34.01,forecast,2026-02-15,ON
2026-02-15 13:00:00,36.07,forecast,2026-02-15,ON
2026-02-15 13:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 14:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 14:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 15:00:00,47.55734,forecast,2026-02-15,ON
2026-02-15 15:30:00,48.57635,forecast,2026-02-15,ON
2026-02-15 16:00:00,46.03598,forecast,2026-02-15,ON
2026-02-15 16:30:00,27.22859,forecast,2026-02-15,ON
2026-02-15 17:00:00,29.38653,forecast,2026-02-15,ON
2026-02-15 17:30:00,26.90027,forecast,2026-02-15,ON
2026-02-15 18:00:00,46.8111,forecast,2026-02-15,ON
2026-02-15 18:30:00,58.03766,forecast,2026-02-15,OFF
2026-02-15 19:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 19:30:00,65.0,forecast,2026-02-15,OFF
2026-02-15 20:00:00,65.0,forecast,2026-02-15,OFF
2026-02-15 20:30:00,64.89,forecast,2026-02-15,OFF
2026-02-15 21:00:00,61.21727,forecast,2026-02-15,OFF
2026-02-15 21:30:00,62.14165,forecast,2026-02-15,OFF
2026-02-15 22:00:00,57.09,forecast,2026-02-15,OFF
2026-02-15 22:30:00,48.95755,forecast,2026-02-15,OFF
2026-02-15 23:00:00,46.00878,forecast,2026-02-15,OFF
2026-02-15 23:30:00,36.0601,forecast,2026-02-15,OFF
