DateTime,Price,Type,Date,Pump_Status
2026-01-16 19:00:00,-3.04997,forecast,2026-01-16,OFF
2026-01-16 19:30:00,22.01959,forecast,2026-01-16,OFF
2026-01-16 20:00:00,22.01959,forecast,2026-01-16,ON
2026-01-16 20:30:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:00:00,0.85459,forecast,2026-01-16,ON
2026-01-16 21:30:00,57.78152,forecast,2026-01-16,ON
2026-01-16 22:00:00,57.04922,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.45801,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.21771,forecast,2026-01-16,ON
2026-01-16 23:30:00,56.98,forecast,2026-01-16,ON
