DateTime,Price,Type,Date,Pump_Status
2026-05-28 02:30:00,120.62847,forecast,2026-05-28,ON
2026-05-28 03:00:00,122.483,forecast,2026-05-28,ON
2026-05-28 03:30:00,118.82537,forecast,2026-05-28,ON
2026-05-28 04:00:00,116.15416,forecast,2026-05-28,ON
2026-05-28 04:30:00,117.05974,forecast,2026-05-28,ON
2026-05-28 05:00:00,120.35786,forecast,2026-05-28,ON
2026-05-28 05:30:00,116.78438,forecast,2026-05-28,ON
2026-05-28 06:00:00,124.83106,forecast,2026-05-28,ON
2026-05-28 06:30:00,128.82737,forecast,2026-05-28,OFF
2026-05-28 07:00:00,154.711,forecast,2026-05-28,OFF
2026-05-28 07:30:00,174.89,forecast,2026-05-28,OFF
2026-05-28 08:00:00,230.4242,forecast,2026-05-28,OFF
2026-05-28 08:30:00,231.72,forecast,2026-05-28,OFF
2026-05-28 09:00:00,142.48767,forecast,2026-05-28,OFF
2026-05-28 09:30:00,116.9505,forecast,2026-05-28,ON
2026-05-28 10:00:00,112.15755,forecast,2026-05-28,ON
2026-05-28 10:30:00,114.62914,forecast,2026-05-28,ON
2026-05-28 11:00:00,112.38223,forecast,2026-05-28,ON
2026-05-28 11:30:00,106.40069,forecast,2026-05-28,ON
2026-05-28 12:00:00,107.77585,forecast,2026-05-28,ON
2026-05-28 12:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 13:00:00,98.2,forecast,2026-05-28,ON
2026-05-28 13:30:00,98.2,forecast,2026-05-28,ON
2026-05-28 14:00:00,108.35425,forecast,2026-05-28,ON
2026-05-28 14:30:00,107.88629,forecast,2026-05-28,ON
2026-05-28 15:00:00,97.67,forecast,2026-05-28,ON
2026-05-28 15:30:00,87.47616,forecast,2026-05-28,ON
2026-05-28 16:00:00,110.13445,forecast,2026-05-28,OFF
2026-05-28 16:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 17:00:00,249.89,forecast,2026-05-28,OFF
2026-05-28 17:30:00,236.05601,forecast,2026-05-28,OFF
2026-05-28 18:00:00,290.72714,forecast,2026-05-28,OFF
2026-05-28 18:30:00,235.0,forecast,2026-05-28,OFF
2026-05-28 19:00:00,181.95793,forecast,2026-05-28,OFF
2026-05-28 19:30:00,177.7,forecast,2026-05-28,OFF
2026-05-28 20:00:00,177.69,forecast,2026-05-28,OFF
2026-05-28 20:30:00,177.69,forecast,2026-05-28,OFF
2026-05-28 21:00:00,177.69,forecast,2026-05-28,OFF
2026-05-28 21:30:00,157.91955,forecast,2026-05-28,OFF
2026-05-28 22:00:00,147.89,forecast,2026-05-28,OFF
2026-05-28 22:30:00,129.71,forecast,2026-05-28,OFF
2026-05-28 23:00:00,130.39776,forecast,2026-05-28,OFF
2026-05-28 23:30:00,134.50037,forecast,2026-05-28,OFF
