DateTime,Price,Type,Date,Pump_Status
2026-04-05 05:30:00,68.26181,forecast,2026-04-05,OFF
2026-04-05 06:00:00,76.3,forecast,2026-04-05,OFF
2026-04-05 06:30:00,67.38357,forecast,2026-04-05,OFF
2026-04-05 07:00:00,57.16967,forecast,2026-04-05,OFF
2026-04-05 07:30:00,44.22028,forecast,2026-04-05,ON
2026-04-05 08:00:00,3.30753,forecast,2026-04-05,ON
2026-04-05 08:30:00,-0.10959,forecast,2026-04-05,ON
2026-04-05 09:00:00,0.29113,forecast,2026-04-05,ON
2026-04-05 09:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 10:00:00,-2.42856,forecast,2026-04-05,ON
2026-04-05 10:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 11:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 12:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 13:00:00,0.51,forecast,2026-04-05,ON
2026-04-05 13:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 14:00:00,-5.00983,forecast,2026-04-05,ON
2026-04-05 14:30:00,-4.86669,forecast,2026-04-05,ON
2026-04-05 15:00:00,-3.54365,forecast,2026-04-05,ON
2026-04-05 15:30:00,0.51,forecast,2026-04-05,ON
2026-04-05 16:00:00,28.25421,forecast,2026-04-05,ON
2026-04-05 16:30:00,37.8901,forecast,2026-04-05,ON
2026-04-05 17:00:00,53.99596,forecast,2026-04-05,OFF
2026-04-05 17:30:00,61.1,forecast,2026-04-05,OFF
2026-04-05 18:00:00,78.73909,forecast,2026-04-05,OFF
2026-04-05 18:30:00,78.58541,forecast,2026-04-05,OFF
2026-04-05 19:00:00,76.3,forecast,2026-04-05,OFF
2026-04-05 19:30:00,72.51693,forecast,2026-04-05,OFF
2026-04-05 20:00:00,73.62975,forecast,2026-04-05,OFF
2026-04-05 20:30:00,71.75513,forecast,2026-04-05,OFF
2026-04-05 21:00:00,71.75409,forecast,2026-04-05,OFF
2026-04-05 21:30:00,74.45085,forecast,2026-04-05,OFF
2026-04-05 22:00:00,76.03266,forecast,2026-04-05,OFF
2026-04-05 22:30:00,76.3,forecast,2026-04-05,OFF
2026-04-05 23:00:00,76.19632,forecast,2026-04-05,OFF
2026-04-05 23:30:00,77.3,forecast,2026-04-05,OFF
