DateTime,Price,Type,Date,Pump_Status
2026-02-11 03:00:00,105.79,forecast,2026-02-11,OFF
2026-02-11 03:30:00,105.79,forecast,2026-02-11,OFF
2026-02-11 04:00:00,108.89,forecast,2026-02-11,ON
2026-02-11 04:30:00,84.79,forecast,2026-02-11,ON
2026-02-11 05:00:00,93.77001,forecast,2026-02-11,ON
2026-02-11 05:30:00,118.44767,forecast,2026-02-11,ON
2026-02-11 06:00:00,122.19086,forecast,2026-02-11,ON
2026-02-11 06:30:00,119.50455,forecast,2026-02-11,ON
2026-02-11 07:00:00,59.79985,forecast,2026-02-11,ON
2026-02-11 07:30:00,48.3489,forecast,2026-02-11,ON
2026-02-11 08:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 08:30:00,48.30146,forecast,2026-02-11,ON
2026-02-11 09:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 09:30:00,50.62162,forecast,2026-02-11,ON
2026-02-11 10:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 10:30:00,36.07,forecast,2026-02-11,ON
2026-02-11 11:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 11:30:00,36.07,forecast,2026-02-11,ON
2026-02-11 12:00:00,36.07,forecast,2026-02-11,ON
2026-02-11 12:30:00,52.88049,forecast,2026-02-11,ON
2026-02-11 13:00:00,57.08,forecast,2026-02-11,ON
2026-02-11 13:30:00,62.1786,forecast,2026-02-11,ON
2026-02-11 14:00:00,65.34656,forecast,2026-02-11,ON
2026-02-11 14:30:00,64.89,forecast,2026-02-11,ON
2026-02-11 15:00:00,68.08553,forecast,2026-02-11,ON
2026-02-11 15:30:00,97.96586,forecast,2026-02-11,ON
2026-02-11 16:00:00,134.56236,forecast,2026-02-11,OFF
2026-02-11 16:30:00,248.88,forecast,2026-02-11,OFF
2026-02-11 17:00:00,12131.28128,forecast,2026-02-11,OFF
2026-02-11 17:30:00,12182.58465,forecast,2026-02-11,OFF
2026-02-11 18:00:00,12291.53742,forecast,2026-02-11,OFF
2026-02-11 18:30:00,13979.99364,forecast,2026-02-11,OFF
2026-02-11 19:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 19:30:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:00:00,20300.0,forecast,2026-02-11,OFF
2026-02-11 20:30:00,248.88,forecast,2026-02-11,OFF
2026-02-11 21:00:00,166.99,forecast,2026-02-11,OFF
2026-02-11 21:30:00,133.03,forecast,2026-02-11,OFF
2026-02-11 22:00:00,126.46787,forecast,2026-02-11,OFF
2026-02-11 22:30:00,131.40716,forecast,2026-02-11,OFF
2026-02-11 23:00:00,90.4313,forecast,2026-02-11,OFF
2026-02-11 23:30:00,81.1672,forecast,2026-02-11,OFF
