DateTime,Price,Type,Date,Pump_Status
2026-02-03 10:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 10:30:00,36.06049,forecast,2026-02-03,ON
2026-02-03 11:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 11:30:00,26.62484,forecast,2026-02-03,ON
2026-02-03 12:00:00,35.92515,forecast,2026-02-03,ON
2026-02-03 12:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 13:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 13:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 14:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 14:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 15:00:00,49.13934,forecast,2026-02-03,ON
2026-02-03 15:30:00,57.06007,forecast,2026-02-03,ON
2026-02-03 16:00:00,46.29534,forecast,2026-02-03,OFF
2026-02-03 16:30:00,33.06049,forecast,2026-02-03,OFF
2026-02-03 17:00:00,62.6256,forecast,2026-02-03,OFF
2026-02-03 17:30:00,73.77512,forecast,2026-02-03,OFF
2026-02-03 18:00:00,101.25,forecast,2026-02-03,OFF
2026-02-03 18:30:00,100.91246,forecast,2026-02-03,OFF
2026-02-03 19:00:00,105.79,forecast,2026-02-03,OFF
2026-02-03 19:30:00,101.89163,forecast,2026-02-03,OFF
2026-02-03 20:00:00,105.79,forecast,2026-02-03,OFF
2026-02-03 20:30:00,106.53158,forecast,2026-02-03,OFF
2026-02-03 21:00:00,109.41,forecast,2026-02-03,OFF
2026-02-03 21:30:00,108.89,forecast,2026-02-03,OFF
2026-02-03 22:00:00,101.33,forecast,2026-02-03,OFF
2026-02-03 22:30:00,108.89,forecast,2026-02-03,OFF
2026-02-03 23:00:00,120.62819,forecast,2026-02-03,OFF
2026-02-03 23:30:00,108.89,forecast,2026-02-03,OFF
