DateTime,Price,Type,Date,Pump_Status
2026-05-25 21:00:00,90.68805,historical,2026-05-25,ON
2026-05-25 21:30:00,90.69277,forecast,2026-05-25,ON
2026-05-25 22:00:00,85.2,forecast,2026-05-25,ON
2026-05-25 22:30:00,99.89126,forecast,2026-05-25,ON
2026-05-25 23:00:00,109.27175,forecast,2026-05-25,ON
2026-05-25 23:30:00,98.14,forecast,2026-05-25,ON
2026-05-26 00:00:00,97.67,forecast,2026-05-26,ON
2026-05-26 00:30:00,98.14,forecast,2026-05-26,ON
2026-05-26 01:00:00,89.40163,forecast,2026-05-26,OFF
2026-05-26 01:30:00,93.19705,forecast,2026-05-26,OFF
2026-05-26 02:00:00,87.91071,forecast,2026-05-26,ON
2026-05-26 02:30:00,80.0,forecast,2026-05-26,ON
2026-05-26 03:00:00,74.11681,forecast,2026-05-26,ON
2026-05-26 03:30:00,60.88,forecast,2026-05-26,ON
2026-05-26 04:00:00,83.04787,forecast,2026-05-26,ON
2026-05-26 04:30:00,77.08016,forecast,2026-05-26,ON
2026-05-26 05:00:00,79.0,forecast,2026-05-26,ON
2026-05-26 05:30:00,79.0,forecast,2026-05-26,ON
2026-05-26 06:00:00,77.12027,forecast,2026-05-26,ON
2026-05-26 06:30:00,79.0,forecast,2026-05-26,ON
2026-05-26 07:00:00,118.34111,forecast,2026-05-26,OFF
2026-05-26 07:30:00,116.99,forecast,2026-05-26,OFF
2026-05-26 08:00:00,120.0,forecast,2026-05-26,OFF
2026-05-26 08:30:00,116.99,forecast,2026-05-26,OFF
2026-05-26 09:00:00,91.8718,forecast,2026-05-26,OFF
2026-05-26 09:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 10:00:00,96.01,forecast,2026-05-26,ON
2026-05-26 10:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 11:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 11:30:00,93.49683,forecast,2026-05-26,ON
2026-05-26 12:00:00,93.50859,forecast,2026-05-26,ON
2026-05-26 12:30:00,90.97221,forecast,2026-05-26,ON
2026-05-26 13:00:00,85.47979,forecast,2026-05-26,ON
2026-05-26 13:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 14:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 14:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 15:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 15:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 16:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 16:30:00,114.7637,forecast,2026-05-26,OFF
2026-05-26 17:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:30:00,109.41,forecast,2026-05-26,OFF
2026-05-26 18:00:00,120.0,forecast,2026-05-26,OFF
2026-05-26 18:30:00,115.66016,forecast,2026-05-26,OFF
2026-05-26 19:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 19:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 20:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 20:30:00,92.27844,forecast,2026-05-26,OFF
2026-05-26 21:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 21:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 22:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 22:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 23:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 23:30:00,84.79,forecast,2026-05-26,OFF
