DateTime,Price,Type,Date,Pump_Status
2026-01-31 16:30:00,55.44876,historical,2026-01-31,ON
2026-01-31 17:00:00,57.35,historical,2026-01-31,ON
2026-01-31 17:30:00,57.35,historical,2026-01-31,ON
2026-01-31 18:00:00,70.41015,historical,2026-01-31,ON
2026-01-31 18:30:00,88.89,forecast,2026-01-31,ON
2026-01-31 19:00:00,115.88703,forecast,2026-01-31,OFF
2026-01-31 19:30:00,116.59666,forecast,2026-01-31,OFF
2026-01-31 20:00:00,116.93555,forecast,2026-01-31,OFF
2026-01-31 20:30:00,105.0,forecast,2026-01-31,ON
2026-01-31 21:00:00,105.79,forecast,2026-01-31,ON
2026-01-31 21:30:00,102.82346,forecast,2026-01-31,ON
2026-01-31 22:00:00,105.0,forecast,2026-01-31,ON
2026-01-31 22:30:00,102.34491,forecast,2026-01-31,ON
2026-01-31 23:00:00,103.04682,forecast,2026-01-31,ON
2026-01-31 23:30:00,87.76293,forecast,2026-01-31,ON
2026-02-01 00:00:00,84.79,forecast,2026-02-01,ON
2026-02-01 00:30:00,100.3,forecast,2026-02-01,OFF
2026-02-01 01:00:00,84.79,forecast,2026-02-01,OFF
2026-02-01 01:30:00,78.0,forecast,2026-02-01,OFF
2026-02-01 02:00:00,78.0,forecast,2026-02-01,OFF
2026-02-01 02:30:00,78.0,forecast,2026-02-01,OFF
2026-02-01 03:00:00,78.0,forecast,2026-02-01,OFF
2026-02-01 03:30:00,78.0,forecast,2026-02-01,OFF
2026-02-01 04:00:00,78.0,forecast,2026-02-01,OFF
2026-02-01 04:30:00,64.43549,forecast,2026-02-01,ON
2026-02-01 05:00:00,61.38667,forecast,2026-02-01,ON
2026-02-01 05:30:00,69.00776,forecast,2026-02-01,ON
2026-02-01 06:00:00,61.87331,forecast,2026-02-01,ON
2026-02-01 06:30:00,57.31,forecast,2026-02-01,ON
2026-02-01 07:00:00,57.06,forecast,2026-02-01,ON
2026-02-01 07:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 08:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 08:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 09:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 09:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 10:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 11:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 11:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 12:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 12:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:00:00,36.06,forecast,2026-02-01,ON
2026-02-01 13:30:00,36.06,forecast,2026-02-01,ON
2026-02-01 14:00:00,41.97542,forecast,2026-02-01,ON
2026-02-01 14:30:00,61.38075,forecast,2026-02-01,ON
2026-02-01 15:00:00,61.23431,forecast,2026-02-01,ON
2026-02-01 15:30:00,70.16813,forecast,2026-02-01,ON
2026-02-01 16:00:00,78.0,forecast,2026-02-01,OFF
2026-02-01 16:30:00,71.53643,forecast,2026-02-01,OFF
2026-02-01 17:00:00,75.20431,forecast,2026-02-01,OFF
2026-02-01 17:30:00,73.06093,forecast,2026-02-01,OFF
2026-02-01 18:00:00,81.63234,forecast,2026-02-01,OFF
2026-02-01 18:30:00,57.31,forecast,2026-02-01,OFF
2026-02-01 19:00:00,57.35,forecast,2026-02-01,OFF
2026-02-01 19:30:00,100.3,forecast,2026-02-01,OFF
2026-02-01 20:00:00,100.3,forecast,2026-02-01,OFF
2026-02-01 20:30:00,90.2595,forecast,2026-02-01,OFF
2026-02-01 21:00:00,77.03008,forecast,2026-02-01,OFF
2026-02-01 21:30:00,69.40162,forecast,2026-02-01,OFF
2026-02-01 22:00:00,60.53508,forecast,2026-02-01,OFF
2026-02-01 22:30:00,57.31,forecast,2026-02-01,OFF
2026-02-01 23:00:00,59.78036,forecast,2026-02-01,OFF
2026-02-01 23:30:00,57.53601,forecast,2026-02-01,OFF
