DateTime,Price,Type,Date,Pump_Status
2026-02-19 13:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 14:00:00,36.06,forecast,2026-02-19,ON
2026-02-19 14:30:00,36.06,forecast,2026-02-19,ON
2026-02-19 15:00:00,50.42078,forecast,2026-02-19,ON
2026-02-19 15:30:00,57.06007,forecast,2026-02-19,ON
2026-02-19 16:00:00,64.89,forecast,2026-02-19,OFF
2026-02-19 16:30:00,59.41129,forecast,2026-02-19,OFF
2026-02-19 17:00:00,62.17262,forecast,2026-02-19,OFF
2026-02-19 17:30:00,63.00145,forecast,2026-02-19,OFF
2026-02-19 18:00:00,68.02938,forecast,2026-02-19,OFF
2026-02-19 18:30:00,121.48637,forecast,2026-02-19,OFF
2026-02-19 19:00:00,179.66617,forecast,2026-02-19,OFF
2026-02-19 19:30:00,173.79569,forecast,2026-02-19,OFF
2026-02-19 20:00:00,147.21562,forecast,2026-02-19,OFF
2026-02-19 20:30:00,127.90728,forecast,2026-02-19,OFF
2026-02-19 21:00:00,105.0,forecast,2026-02-19,OFF
2026-02-19 21:30:00,84.79,forecast,2026-02-19,OFF
2026-02-19 22:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 22:30:00,84.79,forecast,2026-02-19,OFF
2026-02-19 23:00:00,78.0,forecast,2026-02-19,OFF
2026-02-19 23:30:00,80.08,forecast,2026-02-19,OFF
