DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-6.60147,historical,2026-01-18,ON
2026-01-18 17:00:00,-6.0,historical,2026-01-18,ON
2026-01-18 17:30:00,0.29323,historical,2026-01-18,ON
2026-01-18 18:00:00,2.26942,historical,2026-01-18,ON
2026-01-18 18:30:00,4.23686,historical,2026-01-18,ON
2026-01-18 19:00:00,36.2,historical,2026-01-18,ON
2026-01-18 19:30:00,56.98,historical,2026-01-18,ON
2026-01-18 20:00:00,46.53455,historical,2026-01-18,ON
2026-01-18 20:30:00,62.21582,historical,2026-01-18,OFF
2026-01-18 21:00:00,62.97041,historical,2026-01-18,OFF
2026-01-18 21:30:00,57.3,forecast,2026-01-18,OFF
2026-01-18 22:00:00,57.06007,forecast,2026-01-18,OFF
2026-01-18 22:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 23:00:00,55.57436,forecast,2026-01-18,ON
2026-01-18 23:30:00,49.23901,forecast,2026-01-18,ON
2026-01-19 00:00:00,49.34509,forecast,2026-01-19,ON
2026-01-19 00:30:00,55.94746,forecast,2026-01-19,ON
2026-01-19 01:00:00,40.54,forecast,2026-01-19,ON
2026-01-19 01:30:00,35.86,forecast,2026-01-19,ON
2026-01-19 02:00:00,29.25339,forecast,2026-01-19,ON
2026-01-19 02:30:00,35.87996,forecast,2026-01-19,ON
2026-01-19 03:00:00,36.2,forecast,2026-01-19,OFF
2026-01-19 03:30:00,45.21307,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,58.71596,forecast,2026-01-19,OFF
2026-01-19 05:00:00,58.95696,forecast,2026-01-19,OFF
2026-01-19 05:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,36.06,forecast,2026-01-19,ON
2026-01-19 07:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 08:00:00,24.92768,forecast,2026-01-19,ON
2026-01-19 08:30:00,22.07,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.01,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.79092,forecast,2026-01-19,ON
2026-01-19 11:00:00,-4.83724,forecast,2026-01-19,ON
2026-01-19 11:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 12:30:00,-4.85271,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.01,forecast,2026-01-19,ON
2026-01-19 13:30:00,-2.5711,forecast,2026-01-19,ON
2026-01-19 14:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 14:30:00,-0.91982,forecast,2026-01-19,ON
2026-01-19 15:00:00,-2.57161,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.00025,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00048,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-5.25561,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-2.53803,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.01346,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.05992,forecast,2026-01-19,OFF
2026-01-19 18:30:00,52.67227,forecast,2026-01-19,OFF
2026-01-19 19:00:00,57.46321,forecast,2026-01-19,OFF
2026-01-19 19:30:00,62.05077,forecast,2026-01-19,OFF
2026-01-19 20:00:00,73.20007,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,69.62199,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.98392,forecast,2026-01-19,OFF
2026-01-19 22:30:00,58.98682,forecast,2026-01-19,OFF
2026-01-19 23:00:00,58.15428,forecast,2026-01-19,OFF
2026-01-19 23:30:00,61.96632,forecast,2026-01-19,OFF
