DateTime,Price,Type,Date,Pump_Status
2026-06-08 19:00:00,106.37962,forecast,2026-06-08,OFF
2026-06-08 19:30:00,107.22,forecast,2026-06-08,OFF
2026-06-08 20:00:00,104.96109,forecast,2026-06-08,OFF
2026-06-08 20:30:00,93.93099,forecast,2026-06-08,OFF
2026-06-08 21:00:00,82.8976,forecast,2026-06-08,OFF
2026-06-08 21:30:00,79.0,forecast,2026-06-08,OFF
2026-06-08 22:00:00,77.61172,forecast,2026-06-08,OFF
2026-06-08 22:30:00,76.70201,forecast,2026-06-08,OFF
2026-06-08 23:00:00,78.25627,forecast,2026-06-08,OFF
2026-06-08 23:30:00,73.4003,forecast,2026-06-08,OFF
