DateTime,Price,Type,Date,Pump_Status
2026-06-30 21:00:00,116.69034,forecast,2026-06-30,OFF
2026-06-30 21:30:00,113.25844,forecast,2026-06-30,OFF
2026-06-30 22:00:00,115.20251,forecast,2026-06-30,OFF
2026-06-30 22:30:00,115.18001,forecast,2026-06-30,ON
2026-06-30 23:00:00,112.86858,forecast,2026-06-30,ON
2026-06-30 23:30:00,103.7,forecast,2026-06-30,ON
2026-07-01 00:00:00,88.88,forecast,2026-07-01,ON
2026-07-01 00:30:00,89.0,forecast,2026-07-01,ON
2026-07-01 01:00:00,82.96,forecast,2026-07-01,ON
2026-07-01 01:30:00,82.96,forecast,2026-07-01,ON
2026-07-01 02:00:00,97.84,forecast,2026-07-01,ON
2026-07-01 02:30:00,98.52,forecast,2026-07-01,OFF
2026-07-01 03:00:00,82.96,forecast,2026-07-01,ON
2026-07-01 03:30:00,82.96,forecast,2026-07-01,ON
2026-07-01 04:00:00,82.96,forecast,2026-07-01,ON
2026-07-01 04:30:00,82.98,forecast,2026-07-01,ON
2026-07-01 05:00:00,82.98,forecast,2026-07-01,ON
2026-07-01 05:30:00,82.98,forecast,2026-07-01,ON
2026-07-01 06:00:00,79.0,forecast,2026-07-01,ON
2026-07-01 06:30:00,97.67,forecast,2026-07-01,ON
2026-07-01 07:00:00,99.03334,forecast,2026-07-01,OFF
2026-07-01 07:30:00,116.4192,forecast,2026-07-01,OFF
2026-07-01 08:00:00,122.723,forecast,2026-07-01,OFF
2026-07-01 08:30:00,133.65817,forecast,2026-07-01,OFF
2026-07-01 09:00:00,106.65,forecast,2026-07-01,OFF
2026-07-01 09:30:00,108.03224,forecast,2026-07-01,OFF
2026-07-01 10:00:00,106.65,forecast,2026-07-01,OFF
2026-07-01 10:30:00,97.67,forecast,2026-07-01,ON
2026-07-01 11:00:00,74.06,forecast,2026-07-01,ON
2026-07-01 11:30:00,11.1019,forecast,2026-07-01,ON
2026-07-01 12:00:00,79.0,forecast,2026-07-01,ON
2026-07-01 12:30:00,61.02,forecast,2026-07-01,ON
2026-07-01 13:00:00,42.08,forecast,2026-07-01,ON
2026-07-01 13:30:00,61.02,forecast,2026-07-01,ON
2026-07-01 14:00:00,9.01023,forecast,2026-07-01,ON
2026-07-01 14:30:00,9.4575,forecast,2026-07-01,ON
2026-07-01 15:00:00,11.65787,forecast,2026-07-01,ON
2026-07-01 15:30:00,51.2696,forecast,2026-07-01,ON
2026-07-01 16:00:00,128.73063,forecast,2026-07-01,OFF
2026-07-01 16:30:00,64.89,forecast,2026-07-01,OFF
2026-07-01 17:00:00,114.94498,forecast,2026-07-01,OFF
2026-07-01 17:30:00,110.21469,forecast,2026-07-01,OFF
2026-07-01 18:00:00,108.84,forecast,2026-07-01,OFF
2026-07-01 18:30:00,108.84,forecast,2026-07-01,OFF
2026-07-01 19:00:00,108.84,forecast,2026-07-01,OFF
2026-07-01 19:30:00,108.84,forecast,2026-07-01,OFF
2026-07-01 20:00:00,108.84,forecast,2026-07-01,OFF
2026-07-01 20:30:00,97.67,forecast,2026-07-01,OFF
2026-07-01 21:00:00,97.67,forecast,2026-07-01,OFF
2026-07-01 21:30:00,97.67,forecast,2026-07-01,OFF
2026-07-01 22:00:00,97.67,forecast,2026-07-01,OFF
2026-07-01 22:30:00,84.79,forecast,2026-07-01,OFF
2026-07-01 23:00:00,88.88,forecast,2026-07-01,OFF
2026-07-01 23:30:00,84.79,forecast,2026-07-01,OFF
