DateTime,Price,Type,Date,Pump_Status
2026-06-05 15:30:00,30.21296,forecast,2026-06-05,ON
2026-06-05 16:00:00,45.44,forecast,2026-06-05,OFF
2026-06-05 16:30:00,57.21924,forecast,2026-06-05,OFF
2026-06-05 17:00:00,97.0,forecast,2026-06-05,OFF
2026-06-05 17:30:00,97.0,forecast,2026-06-05,OFF
2026-06-05 18:00:00,98.08064,forecast,2026-06-05,OFF
2026-06-05 18:30:00,101.87128,forecast,2026-06-05,OFF
2026-06-05 19:00:00,97.0,forecast,2026-06-05,OFF
2026-06-05 19:30:00,93.03163,forecast,2026-06-05,OFF
2026-06-05 20:00:00,97.0,forecast,2026-06-05,OFF
2026-06-05 20:30:00,97.0,forecast,2026-06-05,OFF
2026-06-05 21:00:00,95.3316,forecast,2026-06-05,OFF
2026-06-05 21:30:00,96.13466,forecast,2026-06-05,OFF
2026-06-05 22:00:00,89.32283,forecast,2026-06-05,OFF
2026-06-05 22:30:00,71.27008,forecast,2026-06-05,OFF
2026-06-05 23:00:00,71.41112,forecast,2026-06-05,OFF
2026-06-05 23:30:00,76.3,forecast,2026-06-05,OFF
