DateTime,Price,Type,Date,Pump_Status
2026-02-12 17:30:00,92.04031,forecast,2026-02-12,OFF
2026-02-12 18:00:00,57.31,forecast,2026-02-12,OFF
2026-02-12 18:30:00,57.31,forecast,2026-02-12,OFF
2026-02-12 19:00:00,36.25,forecast,2026-02-12,OFF
2026-02-12 19:30:00,115.0,forecast,2026-02-12,OFF
2026-02-12 20:00:00,299.99,forecast,2026-02-12,OFF
2026-02-12 20:30:00,139.51244,forecast,2026-02-12,OFF
2026-02-12 21:00:00,73.43345,forecast,2026-02-12,OFF
2026-02-12 21:30:00,75.71758,forecast,2026-02-12,OFF
2026-02-12 22:00:00,84.79,forecast,2026-02-12,OFF
2026-02-12 22:30:00,75.94145,forecast,2026-02-12,OFF
2026-02-12 23:00:00,64.89,forecast,2026-02-12,OFF
2026-02-12 23:30:00,64.89,forecast,2026-02-12,OFF
