DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-6.60147,historical,2026-01-18,ON
2026-01-18 17:00:00,-6.0,historical,2026-01-18,ON
2026-01-18 17:30:00,0.29323,historical,2026-01-18,ON
2026-01-18 18:00:00,2.26942,historical,2026-01-18,ON
2026-01-18 18:30:00,4.23686,historical,2026-01-18,ON
2026-01-18 19:00:00,36.2,historical,2026-01-18,ON
2026-01-18 19:30:00,57.3,historical,2026-01-18,OFF
2026-01-18 20:00:00,67.56609,historical,2026-01-18,OFF
2026-01-18 20:30:00,60.65697,forecast,2026-01-18,OFF
2026-01-18 21:00:00,65.0,forecast,2026-01-18,OFF
2026-01-18 21:30:00,57.3,forecast,2026-01-18,OFF
2026-01-18 22:00:00,57.06007,forecast,2026-01-18,OFF
2026-01-18 22:30:00,56.12527,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.2,forecast,2026-01-18,ON
2026-01-18 23:30:00,48.68639,forecast,2026-01-18,ON
2026-01-19 00:00:00,48.75622,forecast,2026-01-19,ON
2026-01-19 00:30:00,51.8691,forecast,2026-01-19,ON
2026-01-19 01:00:00,36.2,forecast,2026-01-19,ON
2026-01-19 01:30:00,29.44053,forecast,2026-01-19,ON
2026-01-19 02:00:00,29.26699,forecast,2026-01-19,ON
2026-01-19 02:30:00,29.51829,forecast,2026-01-19,ON
2026-01-19 03:00:00,35.87996,forecast,2026-01-19,ON
2026-01-19 03:30:00,49.69314,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 05:00:00,58.62064,forecast,2026-01-19,OFF
2026-01-19 05:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,36.06,forecast,2026-01-19,OFF
2026-01-19 07:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 08:00:00,24.66794,forecast,2026-01-19,ON
2026-01-19 08:30:00,5.96795,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 09:30:00,-2.60359,forecast,2026-01-19,ON
2026-01-19 10:00:00,-5.10681,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 11:00:00,-4.89679,forecast,2026-01-19,ON
2026-01-19 11:30:00,-4.89539,forecast,2026-01-19,ON
2026-01-19 12:00:00,-5.90254,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.96939,forecast,2026-01-19,ON
2026-01-19 13:00:00,-6.22064,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.16839,forecast,2026-01-19,ON
2026-01-19 14:00:00,-0.96829,forecast,2026-01-19,ON
2026-01-19 14:30:00,-2.29713,forecast,2026-01-19,ON
2026-01-19 15:00:00,-0.90733,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.00025,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00025,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-5.01,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.0,forecast,2026-01-19,OFF
2026-01-19 17:30:00,0.12639,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.13541,forecast,2026-01-19,OFF
2026-01-19 18:30:00,45.8448,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.4268,forecast,2026-01-19,OFF
2026-01-19 19:30:00,76.95549,forecast,2026-01-19,OFF
2026-01-19 20:00:00,77.04572,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,68.31485,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.49466,forecast,2026-01-19,OFF
2026-01-19 22:30:00,59.00628,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.9798,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.01473,forecast,2026-01-19,OFF
