DateTime,Price,Type,Date,Pump_Status
2026-01-18 16:30:00,-5.41,forecast,2026-01-18,ON
2026-01-18 17:00:00,8.2301,forecast,2026-01-18,ON
2026-01-18 17:30:00,9.78525,forecast,2026-01-18,ON
2026-01-18 18:00:00,14.2512,forecast,2026-01-18,ON
2026-01-18 18:30:00,29.00544,forecast,2026-01-18,ON
2026-01-18 19:00:00,30.91231,forecast,2026-01-18,ON
2026-01-18 19:30:00,56.98,forecast,2026-01-18,ON
2026-01-18 20:00:00,49.36694,forecast,2026-01-18,ON
2026-01-18 20:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 21:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 22:00:00,56.98,forecast,2026-01-18,ON
2026-01-18 22:30:00,50.56345,forecast,2026-01-18,ON
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,ON
2026-01-18 23:30:00,49.15555,forecast,2026-01-18,ON
2026-01-19 00:00:00,56.20781,forecast,2026-01-19,ON
2026-01-19 00:30:00,56.98,forecast,2026-01-19,ON
2026-01-19 01:00:00,57.06003,forecast,2026-01-19,ON
2026-01-19 01:30:00,57.06003,forecast,2026-01-19,ON
2026-01-19 02:00:00,56.97996,forecast,2026-01-19,ON
2026-01-19 02:30:00,56.97996,forecast,2026-01-19,ON
2026-01-19 03:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 03:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:00:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 04:30:00,59.1451,forecast,2026-01-19,OFF
2026-01-19 05:00:00,57.99562,forecast,2026-01-19,OFF
2026-01-19 05:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 06:30:00,57.06003,forecast,2026-01-19,OFF
2026-01-19 07:00:00,35.88,forecast,2026-01-19,ON
2026-01-19 07:30:00,36.06,forecast,2026-01-19,ON
2026-01-19 08:00:00,23.61013,forecast,2026-01-19,ON
2026-01-19 08:30:00,0.7,forecast,2026-01-19,ON
2026-01-19 09:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 09:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 10:00:00,-6.23257,forecast,2026-01-19,ON
2026-01-19 10:30:00,-6.09194,forecast,2026-01-19,ON
2026-01-19 11:00:00,-6.17304,forecast,2026-01-19,ON
2026-01-19 11:30:00,-6.02722,forecast,2026-01-19,ON
2026-01-19 12:00:00,-6.94065,forecast,2026-01-19,ON
2026-01-19 12:30:00,-6.98156,forecast,2026-01-19,ON
2026-01-19 13:00:00,-7.47989,forecast,2026-01-19,ON
2026-01-19 13:30:00,-6.06786,forecast,2026-01-19,ON
2026-01-19 14:00:00,-5.95332,forecast,2026-01-19,ON
2026-01-19 14:30:00,-5.51,forecast,2026-01-19,ON
2026-01-19 15:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 15:30:00,-0.95731,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.00025,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.54783,forecast,2026-01-19,OFF
2026-01-19 17:00:00,0.01029,forecast,2026-01-19,OFF
2026-01-19 17:30:00,5.04892,forecast,2026-01-19,OFF
2026-01-19 18:00:00,20.67051,forecast,2026-01-19,OFF
2026-01-19 18:30:00,55.45586,forecast,2026-01-19,OFF
2026-01-19 19:00:00,57.40696,forecast,2026-01-19,OFF
2026-01-19 19:30:00,73.20007,forecast,2026-01-19,OFF
2026-01-19 20:00:00,68.75594,forecast,2026-01-19,OFF
2026-01-19 20:30:00,67.64812,forecast,2026-01-19,OFF
2026-01-19 21:00:00,64.6053,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.95723,forecast,2026-01-19,OFF
2026-01-19 22:30:00,57.98162,forecast,2026-01-19,OFF
2026-01-19 23:00:00,57.3,forecast,2026-01-19,OFF
2026-01-19 23:30:00,60.2337,forecast,2026-01-19,OFF
