DateTime,Price,Type,Date,Pump_Status
2026-07-11 05:30:00,69.99,forecast,2026-07-11,ON
2026-07-11 06:00:00,70.72,forecast,2026-07-11,OFF
2026-07-11 06:30:00,83.18446,forecast,2026-07-11,OFF
2026-07-11 07:00:00,81.0,forecast,2026-07-11,OFF
2026-07-11 07:30:00,81.38079,forecast,2026-07-11,OFF
2026-07-11 08:00:00,69.99,forecast,2026-07-11,OFF
2026-07-11 08:30:00,57.39007,forecast,2026-07-11,ON
2026-07-11 09:00:00,57.39007,forecast,2026-07-11,ON
2026-07-11 09:30:00,49.68786,forecast,2026-07-11,ON
2026-07-11 10:00:00,57.39007,forecast,2026-07-11,ON
2026-07-11 10:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 11:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 11:30:00,43.05,forecast,2026-07-11,ON
2026-07-11 12:00:00,28.95,forecast,2026-07-11,ON
2026-07-11 12:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 14:00:00,27.51718,forecast,2026-07-11,ON
2026-07-11 14:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 15:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 15:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 16:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 16:30:00,70.71002,forecast,2026-07-11,OFF
2026-07-11 17:00:00,89.00506,forecast,2026-07-11,OFF
2026-07-11 17:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 18:00:00,92.82163,forecast,2026-07-11,OFF
2026-07-11 18:30:00,93.59076,forecast,2026-07-11,OFF
2026-07-11 19:00:00,93.48061,forecast,2026-07-11,OFF
2026-07-11 19:30:00,93.00451,forecast,2026-07-11,OFF
2026-07-11 20:00:00,87.98862,forecast,2026-07-11,OFF
2026-07-11 20:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 21:00:00,93.46,forecast,2026-07-11,OFF
2026-07-11 21:30:00,90.08825,forecast,2026-07-11,OFF
2026-07-11 22:00:00,84.79,forecast,2026-07-11,OFF
2026-07-11 22:30:00,78.10824,forecast,2026-07-11,OFF
2026-07-11 23:00:00,70.73868,forecast,2026-07-11,OFF
2026-07-11 23:30:00,69.99,forecast,2026-07-11,OFF
