DateTime,Price,Type,Date,Pump_Status
2026-07-20 23:00:00,84.79,historical,2026-07-20,OFF
2026-07-20 23:30:00,84.79,historical,2026-07-20,OFF
2026-07-21 00:00:00,94.59244,forecast,2026-07-21,OFF
2026-07-21 00:30:00,97.63,forecast,2026-07-21,OFF
2026-07-21 01:00:00,84.79,forecast,2026-07-21,ON
2026-07-21 01:30:00,85.54,forecast,2026-07-21,ON
2026-07-21 02:00:00,85.54,forecast,2026-07-21,ON
2026-07-21 02:30:00,85.54,forecast,2026-07-21,ON
2026-07-21 03:00:00,84.79,forecast,2026-07-21,ON
2026-07-21 03:30:00,84.79,forecast,2026-07-21,ON
2026-07-21 04:00:00,85.37943,forecast,2026-07-21,ON
2026-07-21 04:30:00,83.89563,forecast,2026-07-21,ON
2026-07-21 05:00:00,71.57605,forecast,2026-07-21,ON
2026-07-21 05:30:00,84.79,forecast,2026-07-21,ON
2026-07-21 06:00:00,89.88299,forecast,2026-07-21,ON
2026-07-21 06:30:00,96.42784,forecast,2026-07-21,OFF
2026-07-21 07:00:00,104.59294,forecast,2026-07-21,OFF
2026-07-21 07:30:00,117.48404,forecast,2026-07-21,OFF
2026-07-21 08:00:00,188.66288,forecast,2026-07-21,OFF
2026-07-21 08:30:00,88.88,forecast,2026-07-21,OFF
2026-07-21 09:00:00,104.63602,forecast,2026-07-21,OFF
2026-07-21 09:30:00,73.0,forecast,2026-07-21,ON
2026-07-21 10:00:00,64.95007,forecast,2026-07-21,ON
2026-07-21 10:30:00,57.24209,forecast,2026-07-21,ON
2026-07-21 11:00:00,44.35719,forecast,2026-07-21,ON
2026-07-21 11:30:00,43.05,forecast,2026-07-21,ON
2026-07-21 12:00:00,67.99,forecast,2026-07-21,ON
2026-07-21 12:30:00,67.11297,forecast,2026-07-21,ON
2026-07-21 13:00:00,45.49753,forecast,2026-07-21,ON
2026-07-21 13:30:00,43.75713,forecast,2026-07-21,ON
2026-07-21 14:00:00,53.83461,forecast,2026-07-21,ON
2026-07-21 14:30:00,61.02,forecast,2026-07-21,ON
2026-07-21 15:00:00,57.39007,forecast,2026-07-21,ON
2026-07-21 15:30:00,42.54,forecast,2026-07-21,ON
2026-07-21 16:00:00,65.89783,forecast,2026-07-21,OFF
2026-07-21 16:30:00,99.36858,forecast,2026-07-21,OFF
2026-07-21 17:00:00,121.1,forecast,2026-07-21,OFF
2026-07-21 17:30:00,129.6973,forecast,2026-07-21,OFF
2026-07-21 18:00:00,143.9,forecast,2026-07-21,OFF
2026-07-21 18:30:00,149.3076,forecast,2026-07-21,OFF
2026-07-21 19:00:00,188.47532,forecast,2026-07-21,OFF
2026-07-21 19:30:00,157.58398,forecast,2026-07-21,OFF
2026-07-21 20:00:00,143.9,forecast,2026-07-21,OFF
2026-07-21 20:30:00,143.9,forecast,2026-07-21,OFF
2026-07-21 21:00:00,130.51448,forecast,2026-07-21,OFF
2026-07-21 21:30:00,131.23191,forecast,2026-07-21,OFF
2026-07-21 22:00:00,87.53433,forecast,2026-07-21,OFF
2026-07-21 22:30:00,86.72396,forecast,2026-07-21,OFF
2026-07-21 23:00:00,83.99,forecast,2026-07-21,OFF
2026-07-21 23:30:00,88.88,forecast,2026-07-21,OFF
