DateTime,Price,Type,Date,Pump_Status
2026-04-06 11:30:00,22.31,forecast,2026-04-06,ON
2026-04-06 12:00:00,22.31,forecast,2026-04-06,ON
2026-04-06 12:30:00,1.36724,forecast,2026-04-06,ON
2026-04-06 13:00:00,0.88,forecast,2026-04-06,ON
2026-04-06 13:30:00,0.88,forecast,2026-04-06,ON
2026-04-06 14:00:00,37.8901,forecast,2026-04-06,ON
2026-04-06 14:30:00,37.8901,forecast,2026-04-06,ON
2026-04-06 15:00:00,35.88,forecast,2026-04-06,ON
2026-04-06 15:30:00,35.88,forecast,2026-04-06,ON
2026-04-06 16:00:00,37.8901,forecast,2026-04-06,OFF
2026-04-06 16:30:00,56.98,forecast,2026-04-06,OFF
2026-04-06 17:00:00,65.51,forecast,2026-04-06,OFF
2026-04-06 17:30:00,77.3,forecast,2026-04-06,OFF
2026-04-06 18:00:00,102.72663,forecast,2026-04-06,OFF
2026-04-06 18:30:00,133.59347,forecast,2026-04-06,OFF
2026-04-06 19:00:00,100.58461,forecast,2026-04-06,OFF
2026-04-06 19:30:00,84.09265,forecast,2026-04-06,OFF
2026-04-06 20:00:00,92.55798,forecast,2026-04-06,OFF
2026-04-06 20:30:00,78.42848,forecast,2026-04-06,OFF
2026-04-06 21:00:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 21:30:00,76.3,forecast,2026-04-06,OFF
2026-04-06 22:00:00,76.3,forecast,2026-04-06,OFF
2026-04-06 22:30:00,79.00012,forecast,2026-04-06,OFF
2026-04-06 23:00:00,76.3,forecast,2026-04-06,OFF
2026-04-06 23:30:00,74.82587,forecast,2026-04-06,OFF
