DateTime,Price,Type,Date,Pump_Status
2026-06-16 17:00:00,79.0,historical,2026-06-16,OFF
2026-06-16 17:30:00,83.34,historical,2026-06-16,OFF
2026-06-16 18:00:00,84.79,historical,2026-06-16,OFF
2026-06-16 18:30:00,78.99985,historical,2026-06-16,OFF
2026-06-16 19:00:00,79.0,historical,2026-06-16,OFF
2026-06-16 19:30:00,71.4,historical,2026-06-16,OFF
2026-06-16 20:00:00,84.79,historical,2026-06-16,OFF
2026-06-16 20:30:00,79.79404,historical,2026-06-16,OFF
2026-06-16 21:00:00,79.0,historical,2026-06-16,OFF
2026-06-16 21:30:00,79.0,historical,2026-06-16,OFF
2026-06-16 22:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:30:00,57.84941,forecast,2026-06-16,ON
2026-06-16 23:00:00,57.5332,forecast,2026-06-16,ON
2026-06-16 23:30:00,59.50437,forecast,2026-06-16,ON
2026-06-17 00:00:00,58.76651,forecast,2026-06-17,ON
2026-06-17 00:30:00,56.0602,forecast,2026-06-17,ON
2026-06-17 01:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 01:30:00,53.88451,forecast,2026-06-17,ON
2026-06-17 02:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 02:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 03:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 03:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 04:00:00,56.91516,forecast,2026-06-17,ON
2026-06-17 04:30:00,56.05993,forecast,2026-06-17,ON
2026-06-17 05:00:00,57.38698,forecast,2026-06-17,ON
2026-06-17 05:30:00,56.06007,forecast,2026-06-17,OFF
2026-06-17 06:00:00,58.37606,forecast,2026-06-17,OFF
2026-06-17 06:30:00,73.75984,forecast,2026-06-17,OFF
2026-06-17 07:00:00,84.79,forecast,2026-06-17,OFF
2026-06-17 07:30:00,88.88,forecast,2026-06-17,OFF
2026-06-17 08:00:00,96.31413,forecast,2026-06-17,OFF
2026-06-17 08:30:00,80.62814,forecast,2026-06-17,OFF
2026-06-17 09:00:00,60.03301,forecast,2026-06-17,OFF
2026-06-17 09:30:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:00:00,56.06007,forecast,2026-06-17,ON
2026-06-17 10:30:00,43.54358,forecast,2026-06-17,ON
2026-06-17 11:00:00,39.91384,forecast,2026-06-17,ON
2026-06-17 11:30:00,42.01,forecast,2026-06-17,ON
2026-06-17 12:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 12:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 13:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 13:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 14:00:00,37.8901,forecast,2026-06-17,ON
2026-06-17 14:30:00,37.8901,forecast,2026-06-17,ON
2026-06-17 15:00:00,42.01,forecast,2026-06-17,ON
2026-06-17 15:30:00,42.54,forecast,2026-06-17,ON
2026-06-17 16:00:00,56.06007,forecast,2026-06-17,OFF
2026-06-17 16:30:00,72.44279,forecast,2026-06-17,OFF
2026-06-17 17:00:00,83.34,forecast,2026-06-17,OFF
2026-06-17 17:30:00,80.58,forecast,2026-06-17,OFF
2026-06-17 18:00:00,78.76916,forecast,2026-06-17,OFF
2026-06-17 18:30:00,80.1,forecast,2026-06-17,OFF
2026-06-17 19:00:00,79.0,forecast,2026-06-17,OFF
2026-06-17 19:30:00,80.26516,forecast,2026-06-17,OFF
2026-06-17 20:00:00,80.1,forecast,2026-06-17,OFF
2026-06-17 20:30:00,79.0,forecast,2026-06-17,OFF
2026-06-17 21:00:00,80.58,forecast,2026-06-17,OFF
2026-06-17 21:30:00,80.1,forecast,2026-06-17,OFF
2026-06-17 22:00:00,78.58291,forecast,2026-06-17,OFF
2026-06-17 22:30:00,75.27004,forecast,2026-06-17,OFF
2026-06-17 23:00:00,68.16439,forecast,2026-06-17,OFF
2026-06-17 23:30:00,56.71488,forecast,2026-06-17,OFF
