DateTime,Price,Type,Date,Pump_Status
2026-02-22 18:00:00,78.0,forecast,2026-02-22,ON
2026-02-22 18:30:00,93.12528,forecast,2026-02-22,ON
2026-02-22 19:00:00,85.92464,forecast,2026-02-22,ON
2026-02-22 19:30:00,81.64194,forecast,2026-02-22,ON
2026-02-22 20:00:00,90.48074,forecast,2026-02-22,ON
2026-02-22 20:30:00,84.36094,forecast,2026-02-22,ON
2026-02-22 21:00:00,78.0,forecast,2026-02-22,ON
2026-02-22 21:30:00,76.1215,forecast,2026-02-22,ON
2026-02-22 22:00:00,78.0,forecast,2026-02-22,ON
2026-02-22 22:30:00,67.2539,forecast,2026-02-22,ON
2026-02-22 23:00:00,67.11895,forecast,2026-02-22,ON
2026-02-22 23:30:00,73.38832,forecast,2026-02-22,ON
