DateTime,Price,Type,Date,Pump_Status
2026-06-19 18:30:00,65.06615,forecast,2026-06-19,OFF
2026-06-19 19:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 19:30:00,64.89,forecast,2026-06-19,OFF
2026-06-19 20:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 20:30:00,64.89,forecast,2026-06-19,OFF
2026-06-19 21:00:00,57.44777,forecast,2026-06-19,OFF
2026-06-19 21:30:00,64.89,forecast,2026-06-19,OFF
2026-06-19 22:00:00,63.94832,forecast,2026-06-19,OFF
2026-06-19 22:30:00,57.57928,forecast,2026-06-19,OFF
2026-06-19 23:00:00,64.89,forecast,2026-06-19,OFF
2026-06-19 23:30:00,70.95002,forecast,2026-06-19,OFF
