DateTime,Price,Type,Date,Pump_Status
2026-03-14 21:30:00,66.15,forecast,2026-03-14,OFF
2026-03-14 22:00:00,66.15,forecast,2026-03-14,OFF
2026-03-14 22:30:00,66.15,forecast,2026-03-14,OFF
2026-03-14 23:00:00,57.92514,forecast,2026-03-14,OFF
2026-03-14 23:30:00,66.15,forecast,2026-03-14,OFF
2026-03-15 00:00:00,66.50097,forecast,2026-03-15,OFF
2026-03-15 00:30:00,66.71685,forecast,2026-03-15,OFF
2026-03-15 01:00:00,59.48785,forecast,2026-03-15,OFF
2026-03-15 01:30:00,60.38298,forecast,2026-03-15,OFF
2026-03-15 02:00:00,57.95508,forecast,2026-03-15,OFF
2026-03-15 02:30:00,59.57771,forecast,2026-03-15,OFF
2026-03-15 03:00:00,59.6153,forecast,2026-03-15,OFF
2026-03-15 03:30:00,60.23159,forecast,2026-03-15,OFF
2026-03-15 04:00:00,65.0101,forecast,2026-03-15,OFF
2026-03-15 04:30:00,59.25319,forecast,2026-03-15,OFF
2026-03-15 05:00:00,62.05987,forecast,2026-03-15,OFF
2026-03-15 05:30:00,65.0301,forecast,2026-03-15,OFF
2026-03-15 06:00:00,65.13703,forecast,2026-03-15,ON
2026-03-15 06:30:00,66.15,forecast,2026-03-15,ON
2026-03-15 07:00:00,56.98,forecast,2026-03-15,ON
2026-03-15 07:30:00,0.84614,forecast,2026-03-15,ON
2026-03-15 08:00:00,-4.01199,forecast,2026-03-15,ON
2026-03-15 08:30:00,-5.07761,forecast,2026-03-15,ON
2026-03-15 09:00:00,-8.70051,forecast,2026-03-15,ON
2026-03-15 09:30:00,-22.17444,forecast,2026-03-15,ON
2026-03-15 10:00:00,-23.5,forecast,2026-03-15,ON
2026-03-15 10:30:00,-24.0,forecast,2026-03-15,ON
2026-03-15 11:00:00,-23.5,forecast,2026-03-15,ON
2026-03-15 11:30:00,-24.0,forecast,2026-03-15,ON
2026-03-15 12:00:00,-23.5,forecast,2026-03-15,ON
2026-03-15 12:30:00,-24.4598,forecast,2026-03-15,ON
2026-03-15 13:00:00,-23.5,forecast,2026-03-15,ON
2026-03-15 13:30:00,-26.5,forecast,2026-03-15,ON
2026-03-15 14:00:00,-23.88873,forecast,2026-03-15,ON
2026-03-15 14:30:00,-23.5,forecast,2026-03-15,ON
2026-03-15 15:00:00,-8.32601,forecast,2026-03-15,ON
2026-03-15 15:30:00,-8.617,forecast,2026-03-15,ON
2026-03-15 16:00:00,-5.5668,forecast,2026-03-15,ON
2026-03-15 16:30:00,-5.03972,forecast,2026-03-15,ON
2026-03-15 17:00:00,9.49281,forecast,2026-03-15,ON
2026-03-15 17:30:00,39.32967,forecast,2026-03-15,ON
2026-03-15 18:00:00,77.1,forecast,2026-03-15,OFF
2026-03-15 18:30:00,90.19517,forecast,2026-03-15,OFF
2026-03-15 19:00:00,91.93194,forecast,2026-03-15,OFF
2026-03-15 19:30:00,85.75,forecast,2026-03-15,OFF
2026-03-15 20:00:00,85.75,forecast,2026-03-15,OFF
2026-03-15 20:30:00,84.84026,forecast,2026-03-15,OFF
2026-03-15 21:00:00,84.79,forecast,2026-03-15,OFF
2026-03-15 21:30:00,77.1,forecast,2026-03-15,OFF
2026-03-15 22:00:00,67.00161,forecast,2026-03-15,OFF
2026-03-15 22:30:00,82.65198,forecast,2026-03-15,OFF
2026-03-15 23:00:00,77.23884,forecast,2026-03-15,OFF
2026-03-15 23:30:00,69.84779,forecast,2026-03-15,OFF
