DateTime,Price,Type,Date,Pump_Status
2026-04-15 21:30:00,134.89,historical,2026-04-15,OFF
2026-04-15 22:00:00,124.60318,historical,2026-04-15,OFF
2026-04-15 22:30:00,143.02,historical,2026-04-15,OFF
2026-04-15 23:00:00,122.28985,forecast,2026-04-15,OFF
2026-04-15 23:30:00,122.2,forecast,2026-04-15,OFF
2026-04-16 00:00:00,122.2,forecast,2026-04-16,OFF
2026-04-16 00:30:00,104.89,forecast,2026-04-16,OFF
2026-04-16 01:00:00,101.01,forecast,2026-04-16,OFF
2026-04-16 01:30:00,99.9,forecast,2026-04-16,OFF
2026-04-16 02:00:00,97.8538,forecast,2026-04-16,OFF
2026-04-16 02:30:00,93.23843,forecast,2026-04-16,OFF
2026-04-16 03:00:00,76.99,forecast,2026-04-16,OFF
2026-04-16 03:30:00,73.5243,forecast,2026-04-16,OFF
2026-04-16 04:00:00,73.06733,forecast,2026-04-16,ON
2026-04-16 04:30:00,76.99,forecast,2026-04-16,ON
2026-04-16 05:00:00,76.99,forecast,2026-04-16,ON
2026-04-16 05:30:00,65.5,forecast,2026-04-16,ON
2026-04-16 06:00:00,64.89,forecast,2026-04-16,ON
2026-04-16 06:30:00,64.89,forecast,2026-04-16,ON
2026-04-16 07:00:00,76.99,forecast,2026-04-16,ON
2026-04-16 07:30:00,56.98,forecast,2026-04-16,ON
2026-04-16 08:00:00,0.0,forecast,2026-04-16,ON
2026-04-16 08:30:00,0.88,forecast,2026-04-16,ON
2026-04-16 09:00:00,-2.7753,forecast,2026-04-16,ON
2026-04-16 09:30:00,-2.95059,forecast,2026-04-16,ON
2026-04-16 10:00:00,-5.33938,forecast,2026-04-16,ON
2026-04-16 10:30:00,-8.73796,forecast,2026-04-16,ON
2026-04-16 11:00:00,-8.56707,forecast,2026-04-16,ON
2026-04-16 11:30:00,-8.92,forecast,2026-04-16,ON
2026-04-16 12:00:00,-8.92,forecast,2026-04-16,ON
2026-04-16 12:30:00,-12.99,forecast,2026-04-16,ON
2026-04-16 13:00:00,-23.5,forecast,2026-04-16,ON
2026-04-16 13:30:00,-23.5,forecast,2026-04-16,ON
2026-04-16 14:00:00,-23.5,forecast,2026-04-16,ON
2026-04-16 14:30:00,-10.5,forecast,2026-04-16,ON
2026-04-16 15:00:00,-2.8368,forecast,2026-04-16,ON
2026-04-16 15:30:00,-2.5,forecast,2026-04-16,ON
2026-04-16 16:00:00,-1.67409,forecast,2026-04-16,OFF
2026-04-16 16:30:00,37.89,forecast,2026-04-16,OFF
2026-04-16 17:00:00,56.98007,forecast,2026-04-16,OFF
2026-04-16 17:30:00,71.4,forecast,2026-04-16,OFF
2026-04-16 18:00:00,77.3,forecast,2026-04-16,OFF
2026-04-16 18:30:00,84.79,forecast,2026-04-16,OFF
2026-04-16 19:00:00,97.67,forecast,2026-04-16,OFF
2026-04-16 19:30:00,97.67,forecast,2026-04-16,OFF
2026-04-16 20:00:00,99.9,forecast,2026-04-16,OFF
2026-04-16 20:30:00,101.01,forecast,2026-04-16,OFF
2026-04-16 21:00:00,99.9,forecast,2026-04-16,OFF
2026-04-16 21:30:00,91.7,forecast,2026-04-16,OFF
2026-04-16 22:00:00,84.79,forecast,2026-04-16,OFF
2026-04-16 22:30:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:00:00,79.0,forecast,2026-04-16,OFF
2026-04-16 23:30:00,79.0,forecast,2026-04-16,OFF
