DateTime,Price,Type,Date,Pump_Status
2026-06-01 13:00:00,22.34,forecast,2026-06-01,ON
2026-06-01 13:30:00,22.33,forecast,2026-06-01,ON
2026-06-01 14:00:00,22.33,forecast,2026-06-01,ON
2026-06-01 14:30:00,22.33,forecast,2026-06-01,ON
2026-06-01 15:00:00,-0.11493,forecast,2026-06-01,ON
2026-06-01 15:30:00,-2.09522,forecast,2026-06-01,ON
2026-06-01 16:00:00,-1.34578,forecast,2026-06-01,OFF
2026-06-01 16:30:00,56.06,forecast,2026-06-01,OFF
2026-06-01 17:00:00,78.55551,forecast,2026-06-01,OFF
2026-06-01 17:30:00,85.80696,forecast,2026-06-01,OFF
2026-06-01 18:00:00,94.68599,forecast,2026-06-01,OFF
2026-06-01 18:30:00,88.89,forecast,2026-06-01,OFF
2026-06-01 19:00:00,77.03129,forecast,2026-06-01,OFF
2026-06-01 19:30:00,75.61288,forecast,2026-06-01,OFF
2026-06-01 20:00:00,68.54699,forecast,2026-06-01,OFF
2026-06-01 20:30:00,64.06897,forecast,2026-06-01,OFF
2026-06-01 21:00:00,65.84119,forecast,2026-06-01,OFF
2026-06-01 21:30:00,64.30447,forecast,2026-06-01,OFF
2026-06-01 22:00:00,49.79269,forecast,2026-06-01,OFF
2026-06-01 22:30:00,67.77833,forecast,2026-06-01,OFF
2026-06-01 23:00:00,56.54833,forecast,2026-06-01,OFF
2026-06-01 23:30:00,52.18172,forecast,2026-06-01,OFF
