DateTime,Price,Type,Date,Pump_Status
2026-06-14 16:30:00,84.79,historical,2026-06-14,OFF
2026-06-14 17:00:00,98.15,historical,2026-06-14,OFF
2026-06-14 17:30:00,106.21405,historical,2026-06-14,OFF
2026-06-14 18:00:00,104.40366,historical,2026-06-14,OFF
2026-06-14 18:30:00,97.67,historical,2026-06-14,OFF
2026-06-14 19:00:00,89.7,historical,2026-06-14,OFF
2026-06-14 19:30:00,97.31272,historical,2026-06-14,OFF
2026-06-14 20:00:00,97.67,historical,2026-06-14,OFF
2026-06-14 20:30:00,82.01756,forecast,2026-06-14,OFF
2026-06-14 21:00:00,79.0,forecast,2026-06-14,ON
2026-06-14 21:30:00,81.10309,forecast,2026-06-14,ON
2026-06-14 22:00:00,80.0,forecast,2026-06-14,ON
2026-06-14 22:30:00,80.0,forecast,2026-06-14,ON
2026-06-14 23:00:00,80.0,forecast,2026-06-14,ON
2026-06-14 23:30:00,80.0,forecast,2026-06-14,ON
2026-06-15 00:00:00,79.0,forecast,2026-06-15,ON
2026-06-15 00:30:00,65.46713,forecast,2026-06-15,ON
2026-06-15 01:00:00,62.20088,forecast,2026-06-15,ON
2026-06-15 01:30:00,64.00712,forecast,2026-06-15,ON
2026-06-15 02:00:00,62.18751,forecast,2026-06-15,ON
2026-06-15 02:30:00,57.28803,forecast,2026-06-15,ON
2026-06-15 03:00:00,56.03,forecast,2026-06-15,ON
2026-06-15 03:30:00,56.03,forecast,2026-06-15,ON
2026-06-15 04:00:00,56.03,forecast,2026-06-15,ON
2026-06-15 04:30:00,61.05,forecast,2026-06-15,ON
2026-06-15 05:00:00,69.58936,forecast,2026-06-15,OFF
2026-06-15 05:30:00,58.34373,forecast,2026-06-15,OFF
2026-06-15 06:00:00,69.64573,forecast,2026-06-15,OFF
2026-06-15 06:30:00,70.71009,forecast,2026-06-15,OFF
2026-06-15 07:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 07:30:00,88.88003,forecast,2026-06-15,OFF
2026-06-15 08:00:00,90.82931,forecast,2026-06-15,OFF
2026-06-15 08:30:00,84.54371,forecast,2026-06-15,OFF
2026-06-15 09:00:00,56.06019,forecast,2026-06-15,ON
2026-06-15 09:30:00,64.44511,forecast,2026-06-15,ON
2026-06-15 10:00:00,54.66174,forecast,2026-06-15,ON
2026-06-15 10:30:00,38.51,forecast,2026-06-15,ON
2026-06-15 11:00:00,45.3276,forecast,2026-06-15,ON
2026-06-15 11:30:00,46.53459,forecast,2026-06-15,ON
2026-06-15 12:00:00,54.82485,forecast,2026-06-15,ON
2026-06-15 12:30:00,68.1,forecast,2026-06-15,ON
2026-06-15 13:00:00,41.88,forecast,2026-06-15,ON
2026-06-15 13:30:00,52.3328,forecast,2026-06-15,ON
2026-06-15 14:00:00,37.8901,forecast,2026-06-15,ON
2026-06-15 14:30:00,37.8901,forecast,2026-06-15,ON
2026-06-15 15:00:00,56.06007,forecast,2026-06-15,ON
2026-06-15 15:30:00,56.06007,forecast,2026-06-15,ON
2026-06-15 16:00:00,70.71007,forecast,2026-06-15,OFF
2026-06-15 16:30:00,79.52722,forecast,2026-06-15,OFF
2026-06-15 17:00:00,79.0,forecast,2026-06-15,OFF
2026-06-15 17:30:00,79.0,forecast,2026-06-15,OFF
2026-06-15 18:00:00,85.97967,forecast,2026-06-15,OFF
2026-06-15 18:30:00,84.79,forecast,2026-06-15,OFF
2026-06-15 19:00:00,81.31569,forecast,2026-06-15,OFF
2026-06-15 19:30:00,79.0,forecast,2026-06-15,OFF
2026-06-15 20:00:00,80.65515,forecast,2026-06-15,OFF
2026-06-15 20:30:00,79.0,forecast,2026-06-15,OFF
2026-06-15 21:00:00,74.96157,forecast,2026-06-15,OFF
2026-06-15 21:30:00,65.74216,forecast,2026-06-15,OFF
2026-06-15 22:00:00,70.71017,forecast,2026-06-15,OFF
2026-06-15 22:30:00,64.89,forecast,2026-06-15,OFF
2026-06-15 23:00:00,56.06017,forecast,2026-06-15,OFF
2026-06-15 23:30:00,56.06007,forecast,2026-06-15,OFF
