DateTime,Price,Type,Date,Pump_Status
2026-06-26 01:30:00,105.70811,forecast,2026-06-26,ON
2026-06-26 02:00:00,97.67,forecast,2026-06-26,ON
2026-06-26 02:30:00,97.67,forecast,2026-06-26,ON
2026-06-26 03:00:00,99.0,forecast,2026-06-26,ON
2026-06-26 03:30:00,104.3266,forecast,2026-06-26,ON
2026-06-26 04:00:00,109.03242,forecast,2026-06-26,ON
2026-06-26 04:30:00,98.99975,forecast,2026-06-26,ON
2026-06-26 05:00:00,95.83019,forecast,2026-06-26,ON
2026-06-26 05:30:00,101.38055,forecast,2026-06-26,ON
2026-06-26 06:00:00,114.854,forecast,2026-06-26,OFF
2026-06-26 06:30:00,132.76243,forecast,2026-06-26,OFF
2026-06-26 07:00:00,135.86902,forecast,2026-06-26,OFF
2026-06-26 07:30:00,175.0,forecast,2026-06-26,OFF
2026-06-26 08:00:00,196.66911,forecast,2026-06-26,OFF
2026-06-26 08:30:00,175.0,forecast,2026-06-26,OFF
2026-06-26 09:00:00,104.93286,forecast,2026-06-26,ON
2026-06-26 09:30:00,89.01065,forecast,2026-06-26,ON
2026-06-26 10:00:00,120.0,forecast,2026-06-26,ON
2026-06-26 10:30:00,86.64406,forecast,2026-06-26,ON
2026-06-26 11:00:00,89.04551,forecast,2026-06-26,ON
2026-06-26 11:30:00,99.3333,forecast,2026-06-26,ON
2026-06-26 12:00:00,105.44068,forecast,2026-06-26,ON
2026-06-26 12:30:00,105.40209,forecast,2026-06-26,ON
2026-06-26 13:00:00,124.3,forecast,2026-06-26,ON
2026-06-26 13:30:00,99.0,forecast,2026-06-26,ON
2026-06-26 14:00:00,111.55317,forecast,2026-06-26,ON
2026-06-26 14:30:00,110.06792,forecast,2026-06-26,ON
2026-06-26 15:00:00,106.09896,forecast,2026-06-26,OFF
2026-06-26 15:30:00,111.10257,forecast,2026-06-26,OFF
2026-06-26 16:00:00,153.56425,forecast,2026-06-26,OFF
2026-06-26 16:30:00,175.0,forecast,2026-06-26,OFF
2026-06-26 17:00:00,229.75054,forecast,2026-06-26,OFF
2026-06-26 17:30:00,256.32941,forecast,2026-06-26,OFF
2026-06-26 18:00:00,299.98,forecast,2026-06-26,OFF
2026-06-26 18:30:00,283.96,forecast,2026-06-26,OFF
2026-06-26 19:00:00,283.96,forecast,2026-06-26,OFF
2026-06-26 19:30:00,299.98,forecast,2026-06-26,OFF
2026-06-26 20:00:00,247.72048,forecast,2026-06-26,OFF
2026-06-26 20:30:00,249.89,forecast,2026-06-26,OFF
2026-06-26 21:00:00,238.81952,forecast,2026-06-26,OFF
2026-06-26 21:30:00,233.63327,forecast,2026-06-26,OFF
2026-06-26 22:00:00,148.50749,forecast,2026-06-26,OFF
2026-06-26 22:30:00,298.67,forecast,2026-06-26,OFF
2026-06-26 23:00:00,218.5256,forecast,2026-06-26,OFF
2026-06-26 23:30:00,151.29424,forecast,2026-06-26,OFF
