DateTime,Price,Type,Date,Pump_Status
2026-02-20 19:00:00,147.51,forecast,2026-02-20,OFF
2026-02-20 19:30:00,154.2,forecast,2026-02-20,OFF
2026-02-20 20:00:00,147.51,forecast,2026-02-20,OFF
2026-02-20 20:30:00,154.2,forecast,2026-02-20,OFF
2026-02-20 21:00:00,134.20201,forecast,2026-02-20,OFF
2026-02-20 21:30:00,108.89,forecast,2026-02-20,OFF
2026-02-20 22:00:00,108.00648,forecast,2026-02-20,OFF
2026-02-20 22:30:00,91.68204,forecast,2026-02-20,OFF
2026-02-20 23:00:00,84.79,forecast,2026-02-20,OFF
2026-02-20 23:30:00,84.79,forecast,2026-02-20,OFF
