DateTime,Price,Type,Date,Pump_Status
2026-02-09 04:30:00,108.01,forecast,2026-02-09,OFF
2026-02-09 05:00:00,108.89,forecast,2026-02-09,OFF
2026-02-09 05:30:00,131.52376,forecast,2026-02-09,OFF
2026-02-09 06:00:00,130.19921,forecast,2026-02-09,OFF
2026-02-09 06:30:00,149.71495,forecast,2026-02-09,OFF
2026-02-09 07:00:00,147.51,forecast,2026-02-09,OFF
2026-02-09 07:30:00,147.51,forecast,2026-02-09,OFF
2026-02-09 08:00:00,138.0,forecast,2026-02-09,OFF
2026-02-09 08:30:00,107.88115,forecast,2026-02-09,ON
2026-02-09 09:00:00,100.01,forecast,2026-02-09,ON
2026-02-09 09:30:00,108.89,forecast,2026-02-09,ON
2026-02-09 10:00:00,105.79,forecast,2026-02-09,ON
2026-02-09 10:30:00,85.65,forecast,2026-02-09,ON
2026-02-09 11:00:00,84.79,forecast,2026-02-09,ON
2026-02-09 11:30:00,78.0001,forecast,2026-02-09,ON
2026-02-09 12:00:00,79.44887,forecast,2026-02-09,ON
2026-02-09 12:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 13:00:00,78.0,forecast,2026-02-09,ON
2026-02-09 13:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 14:00:00,84.33558,forecast,2026-02-09,ON
2026-02-09 14:30:00,78.0,forecast,2026-02-09,ON
2026-02-09 15:00:00,82.08329,forecast,2026-02-09,ON
2026-02-09 15:30:00,98.46892,forecast,2026-02-09,ON
2026-02-09 16:00:00,100.25304,forecast,2026-02-09,OFF
2026-02-09 16:30:00,93.76104,forecast,2026-02-09,OFF
2026-02-09 17:00:00,105.79,forecast,2026-02-09,OFF
2026-02-09 17:30:00,107.62964,forecast,2026-02-09,OFF
2026-02-09 18:00:00,114.75372,forecast,2026-02-09,OFF
2026-02-09 18:30:00,130.86899,forecast,2026-02-09,OFF
2026-02-09 19:00:00,166.99,forecast,2026-02-09,OFF
2026-02-09 19:30:00,166.99,forecast,2026-02-09,OFF
2026-02-09 20:00:00,173.3557,forecast,2026-02-09,OFF
2026-02-09 20:30:00,149.06831,forecast,2026-02-09,OFF
2026-02-09 21:00:00,147.89,forecast,2026-02-09,OFF
2026-02-09 21:30:00,147.51,forecast,2026-02-09,OFF
2026-02-09 22:00:00,111.07152,forecast,2026-02-09,OFF
2026-02-09 22:30:00,136.74568,forecast,2026-02-09,OFF
2026-02-09 23:00:00,108.89,forecast,2026-02-09,OFF
2026-02-09 23:30:00,105.79,forecast,2026-02-09,OFF
