DateTime,Price,Type,Date,Pump_Status
2026-03-23 16:30:00,37.8901,historical,2026-03-23,OFF
2026-03-23 17:00:00,57.20333,historical,2026-03-23,OFF
2026-03-23 17:30:00,91.93021,historical,2026-03-23,OFF
2026-03-23 18:00:00,147.51,historical,2026-03-23,OFF
2026-03-23 18:30:00,147.51,historical,2026-03-23,OFF
2026-03-23 19:00:00,138.0,forecast,2026-03-23,OFF
2026-03-23 19:30:00,138.0,forecast,2026-03-23,OFF
2026-03-23 20:00:00,130.53369,forecast,2026-03-23,OFF
2026-03-23 20:30:00,121.19886,forecast,2026-03-23,OFF
2026-03-23 21:00:00,121.0,forecast,2026-03-23,OFF
2026-03-23 21:30:00,106.0,forecast,2026-03-23,OFF
2026-03-23 22:00:00,106.0,forecast,2026-03-23,OFF
2026-03-23 22:30:00,106.0,forecast,2026-03-23,ON
2026-03-23 23:00:00,104.89,forecast,2026-03-23,ON
2026-03-23 23:30:00,95.83971,forecast,2026-03-23,ON
2026-03-24 00:00:00,84.79,forecast,2026-03-24,ON
2026-03-24 00:30:00,84.79,forecast,2026-03-24,ON
2026-03-24 01:00:00,79.0,forecast,2026-03-24,ON
2026-03-24 01:30:00,73.36813,forecast,2026-03-24,ON
2026-03-24 02:00:00,62.56621,forecast,2026-03-24,ON
2026-03-24 02:30:00,63.57638,forecast,2026-03-24,ON
2026-03-24 03:00:00,58.15,forecast,2026-03-24,ON
2026-03-24 03:30:00,58.15,forecast,2026-03-24,ON
2026-03-24 04:00:00,57.43672,forecast,2026-03-24,ON
2026-03-24 04:30:00,65.51,forecast,2026-03-24,OFF
2026-03-24 05:00:00,70.2426,forecast,2026-03-24,OFF
2026-03-24 05:30:00,83.08866,forecast,2026-03-24,OFF
2026-03-24 06:00:00,101.0,forecast,2026-03-24,OFF
2026-03-24 06:30:00,105.79,forecast,2026-03-24,OFF
2026-03-24 07:00:00,101.0,forecast,2026-03-24,OFF
2026-03-24 07:30:00,65.51,forecast,2026-03-24,OFF
2026-03-24 08:00:00,15.18733,forecast,2026-03-24,ON
2026-03-24 08:30:00,8.95226,forecast,2026-03-24,ON
2026-03-24 09:00:00,5.38009,forecast,2026-03-24,ON
2026-03-24 09:30:00,1.15207,forecast,2026-03-24,ON
2026-03-24 10:00:00,6.09538,forecast,2026-03-24,ON
2026-03-24 10:30:00,9.66169,forecast,2026-03-24,ON
2026-03-24 11:00:00,9.17906,forecast,2026-03-24,ON
2026-03-24 11:30:00,0.69,forecast,2026-03-24,ON
2026-03-24 12:00:00,0.85,forecast,2026-03-24,ON
2026-03-24 12:30:00,4.46037,forecast,2026-03-24,ON
2026-03-24 13:00:00,0.85,forecast,2026-03-24,ON
2026-03-24 13:30:00,1.63762,forecast,2026-03-24,ON
2026-03-24 14:00:00,0.85,forecast,2026-03-24,ON
2026-03-24 14:30:00,10.60394,forecast,2026-03-24,ON
2026-03-24 15:00:00,37.8901,forecast,2026-03-24,ON
2026-03-24 15:30:00,70.25981,forecast,2026-03-24,OFF
2026-03-24 16:00:00,59.36191,forecast,2026-03-24,OFF
2026-03-24 16:30:00,48.47104,forecast,2026-03-24,OFF
2026-03-24 17:00:00,96.1025,forecast,2026-03-24,OFF
2026-03-24 17:30:00,121.91,forecast,2026-03-24,OFF
2026-03-24 18:00:00,144.5612,forecast,2026-03-24,OFF
2026-03-24 18:30:00,240.89,forecast,2026-03-24,OFF
2026-03-24 19:00:00,198.02275,forecast,2026-03-24,OFF
2026-03-24 19:30:00,188.95278,forecast,2026-03-24,OFF
2026-03-24 20:00:00,158.44628,forecast,2026-03-24,OFF
2026-03-24 20:30:00,143.01,forecast,2026-03-24,OFF
2026-03-24 21:00:00,126.83839,forecast,2026-03-24,OFF
2026-03-24 21:30:00,121.72485,forecast,2026-03-24,OFF
2026-03-24 22:00:00,129.595,forecast,2026-03-24,OFF
2026-03-24 22:30:00,128.81042,forecast,2026-03-24,OFF
2026-03-24 23:00:00,110.99673,forecast,2026-03-24,OFF
2026-03-24 23:30:00,105.79,forecast,2026-03-24,OFF
