DateTime,Price,Type,Date,Pump_Status
2026-04-13 22:00:00,99.90009,forecast,2026-04-13,OFF
2026-04-13 22:30:00,104.8899,forecast,2026-04-13,OFF
2026-04-13 23:00:00,98.65463,forecast,2026-04-13,OFF
2026-04-13 23:30:00,98.14,forecast,2026-04-13,OFF
2026-04-14 00:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 00:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 01:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 01:30:00,98.95486,forecast,2026-04-14,OFF
2026-04-14 02:00:00,99.9,forecast,2026-04-14,OFF
2026-04-14 02:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 03:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 03:30:00,79.0,forecast,2026-04-14,OFF
2026-04-14 04:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 04:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 05:00:00,99.9,forecast,2026-04-14,OFF
2026-04-14 05:30:00,99.9,forecast,2026-04-14,OFF
2026-04-14 06:00:00,99.9,forecast,2026-04-14,OFF
2026-04-14 06:30:00,109.41,forecast,2026-04-14,OFF
2026-04-14 07:00:00,105.7,forecast,2026-04-14,OFF
2026-04-14 07:30:00,76.99,forecast,2026-04-14,OFF
2026-04-14 08:00:00,3e-05,forecast,2026-04-14,ON
2026-04-14 08:30:00,-1.24384,forecast,2026-04-14,ON
2026-04-14 09:00:00,-1.86246,forecast,2026-04-14,ON
2026-04-14 09:30:00,-2.2,forecast,2026-04-14,ON
2026-04-14 10:00:00,-0.33198,forecast,2026-04-14,ON
2026-04-14 10:30:00,-3.10048,forecast,2026-04-14,ON
2026-04-14 11:00:00,-3.16583,forecast,2026-04-14,ON
2026-04-14 11:30:00,2.15,forecast,2026-04-14,ON
2026-04-14 12:00:00,-2.49985,forecast,2026-04-14,ON
2026-04-14 12:30:00,-2.49985,forecast,2026-04-14,ON
2026-04-14 13:00:00,-9.25673,forecast,2026-04-14,ON
2026-04-14 13:30:00,-9.00858,forecast,2026-04-14,ON
2026-04-14 14:00:00,-1.44973,forecast,2026-04-14,ON
2026-04-14 14:30:00,-0.09953,forecast,2026-04-14,ON
2026-04-14 15:00:00,-3.17206,forecast,2026-04-14,ON
2026-04-14 15:30:00,-2.87836,forecast,2026-04-14,ON
2026-04-14 16:00:00,-0.0973,forecast,2026-04-14,OFF
2026-04-14 16:30:00,11.67582,forecast,2026-04-14,OFF
2026-04-14 17:00:00,63.13257,forecast,2026-04-14,OFF
2026-04-14 17:30:00,84.79,forecast,2026-04-14,OFF
2026-04-14 18:00:00,92.54864,forecast,2026-04-14,OFF
2026-04-14 18:30:00,91.7,forecast,2026-04-14,OFF
2026-04-14 19:00:00,99.9,forecast,2026-04-14,OFF
2026-04-14 19:30:00,98.14,forecast,2026-04-14,OFF
2026-04-14 20:00:00,98.14,forecast,2026-04-14,ON
2026-04-14 20:30:00,97.37237,forecast,2026-04-14,ON
2026-04-14 21:00:00,98.14,forecast,2026-04-14,ON
2026-04-14 21:30:00,91.41493,forecast,2026-04-14,ON
2026-04-14 22:00:00,83.46787,forecast,2026-04-14,ON
2026-04-14 22:30:00,84.79,forecast,2026-04-14,ON
2026-04-14 23:00:00,79.0,forecast,2026-04-14,ON
2026-04-14 23:30:00,76.99,forecast,2026-04-14,ON
