DateTime,Price,Type,Date,Pump_Status
2026-01-17 23:30:00,56.98,forecast,2026-01-17,OFF
2026-01-18 00:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,31.00344,forecast,2026-01-18,OFF
2026-01-18 01:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 02:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 03:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 05:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 06:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,24.28939,forecast,2026-01-18,OFF
2026-01-18 07:30:00,5.66129,forecast,2026-01-18,ON
2026-01-18 08:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,20.42174,forecast,2026-01-18,ON
2026-01-18 09:00:00,0.58295,forecast,2026-01-18,ON
2026-01-18 09:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 10:00:00,-0.9696,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:00:00,0.7,forecast,2026-01-18,ON
2026-01-18 11:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 12:00:00,0.51,forecast,2026-01-18,ON
2026-01-18 12:30:00,-0.93269,forecast,2026-01-18,ON
2026-01-18 13:00:00,-0.87826,forecast,2026-01-18,ON
2026-01-18 13:30:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 14:00:00,-5.51011,forecast,2026-01-18,ON
2026-01-18 14:30:00,-6.50399,forecast,2026-01-18,ON
2026-01-18 15:00:00,-4.38932,forecast,2026-01-18,ON
2026-01-18 15:30:00,-9.5,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.18809,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.78172,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.0,forecast,2026-01-18,ON
2026-01-18 17:30:00,-1.30228,forecast,2026-01-18,ON
2026-01-18 18:00:00,-0.84003,forecast,2026-01-18,ON
2026-01-18 18:30:00,0.00032,forecast,2026-01-18,ON
2026-01-18 19:00:00,12.86976,forecast,2026-01-18,ON
2026-01-18 19:30:00,46.2029,forecast,2026-01-18,OFF
2026-01-18 20:00:00,56.98,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.47519,forecast,2026-01-18,OFF
2026-01-18 21:00:00,56.00274,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,55.71356,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
