DateTime,Price,Type,Date,Pump_Status
2026-02-15 16:30:00,8.8331,historical,2026-02-15,ON
2026-02-15 17:00:00,8.98467,historical,2026-02-15,ON
2026-02-15 17:30:00,12.32016,historical,2026-02-15,ON
2026-02-15 18:00:00,37.34253,historical,2026-02-15,ON
2026-02-15 18:30:00,56.98,historical,2026-02-15,OFF
2026-02-15 19:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 19:30:00,73.27,forecast,2026-02-15,OFF
2026-02-15 20:00:00,76.76687,forecast,2026-02-15,OFF
2026-02-15 20:30:00,73.29,forecast,2026-02-15,OFF
2026-02-15 21:00:00,59.01826,forecast,2026-02-15,OFF
2026-02-15 21:30:00,59.11256,forecast,2026-02-15,OFF
2026-02-15 22:00:00,58.95819,forecast,2026-02-15,OFF
2026-02-15 22:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 23:00:00,48.41499,forecast,2026-02-15,ON
2026-02-15 23:30:00,49.73329,forecast,2026-02-15,ON
2026-02-16 00:00:00,49.37423,forecast,2026-02-16,ON
2026-02-16 00:30:00,56.98,forecast,2026-02-16,ON
2026-02-16 01:00:00,56.98,forecast,2026-02-16,ON
2026-02-16 01:30:00,52.30742,forecast,2026-02-16,ON
2026-02-16 02:00:00,51.8802,forecast,2026-02-16,ON
2026-02-16 02:30:00,55.14573,forecast,2026-02-16,ON
2026-02-16 03:00:00,56.79017,forecast,2026-02-16,ON
2026-02-16 03:30:00,56.98,forecast,2026-02-16,OFF
2026-02-16 04:00:00,56.98,forecast,2026-02-16,OFF
2026-02-16 04:30:00,55.01863,forecast,2026-02-16,OFF
2026-02-16 05:00:00,56.98,forecast,2026-02-16,OFF
2026-02-16 05:30:00,57.31,forecast,2026-02-16,OFF
2026-02-16 06:00:00,64.89,forecast,2026-02-16,OFF
2026-02-16 06:30:00,65.0,forecast,2026-02-16,OFF
2026-02-16 07:00:00,56.98,forecast,2026-02-16,OFF
2026-02-16 07:30:00,47.11845,forecast,2026-02-16,ON
2026-02-16 08:00:00,36.0601,forecast,2026-02-16,ON
2026-02-16 08:30:00,20.85946,forecast,2026-02-16,ON
2026-02-16 09:00:00,22.07,forecast,2026-02-16,ON
2026-02-16 09:30:00,22.07,forecast,2026-02-16,ON
2026-02-16 10:00:00,22.07,forecast,2026-02-16,ON
2026-02-16 10:30:00,30.83785,forecast,2026-02-16,ON
2026-02-16 11:00:00,12.76166,forecast,2026-02-16,ON
2026-02-16 11:30:00,12.54898,forecast,2026-02-16,ON
2026-02-16 12:00:00,0.66442,forecast,2026-02-16,ON
2026-02-16 12:30:00,0.67361,forecast,2026-02-16,ON
2026-02-16 13:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 13:30:00,0.7,forecast,2026-02-16,ON
2026-02-16 14:00:00,11.7925,forecast,2026-02-16,ON
2026-02-16 14:30:00,22.07,forecast,2026-02-16,ON
2026-02-16 15:00:00,8.29038,forecast,2026-02-16,ON
2026-02-16 15:30:00,11.60945,forecast,2026-02-16,ON
2026-02-16 16:00:00,42.50838,forecast,2026-02-16,OFF
2026-02-16 16:30:00,49.23912,forecast,2026-02-16,OFF
2026-02-16 17:00:00,53.12629,forecast,2026-02-16,OFF
2026-02-16 17:30:00,66.99076,forecast,2026-02-16,OFF
2026-02-16 18:00:00,73.19,forecast,2026-02-16,OFF
2026-02-16 18:30:00,75.36904,forecast,2026-02-16,OFF
2026-02-16 19:00:00,90.12556,forecast,2026-02-16,OFF
2026-02-16 19:30:00,92.73465,forecast,2026-02-16,OFF
2026-02-16 20:00:00,84.79,forecast,2026-02-16,OFF
2026-02-16 20:30:00,78.0,forecast,2026-02-16,OFF
2026-02-16 21:00:00,72.90905,forecast,2026-02-16,OFF
2026-02-16 21:30:00,65.0,forecast,2026-02-16,OFF
2026-02-16 22:00:00,61.73451,forecast,2026-02-16,OFF
2026-02-16 22:30:00,56.98,forecast,2026-02-16,OFF
2026-02-16 23:00:00,56.98,forecast,2026-02-16,OFF
2026-02-16 23:30:00,56.98,forecast,2026-02-16,OFF
