DateTime,Price,Type,Date,Pump_Status
2026-07-20 11:00:00,57.39007,forecast,2026-07-20,ON
2026-07-20 11:30:00,29.09776,forecast,2026-07-20,ON
2026-07-20 12:00:00,29.66462,forecast,2026-07-20,ON
2026-07-20 12:30:00,42.5,forecast,2026-07-20,ON
2026-07-20 13:00:00,25.12,forecast,2026-07-20,ON
2026-07-20 13:30:00,51.95,forecast,2026-07-20,ON
2026-07-20 14:00:00,51.95,forecast,2026-07-20,ON
2026-07-20 14:30:00,28.95,forecast,2026-07-20,ON
2026-07-20 15:00:00,39.69985,forecast,2026-07-20,ON
2026-07-20 15:30:00,36.12035,forecast,2026-07-20,ON
2026-07-20 16:00:00,63.32516,forecast,2026-07-20,OFF
2026-07-20 16:30:00,110.72063,forecast,2026-07-20,OFF
2026-07-20 17:00:00,113.5,forecast,2026-07-20,OFF
2026-07-20 17:30:00,130.01,forecast,2026-07-20,OFF
2026-07-20 18:00:00,137.173,forecast,2026-07-20,OFF
2026-07-20 18:30:00,148.35964,forecast,2026-07-20,OFF
2026-07-20 19:00:00,234.67,forecast,2026-07-20,OFF
2026-07-20 19:30:00,234.67,forecast,2026-07-20,OFF
2026-07-20 20:00:00,252.06208,forecast,2026-07-20,OFF
2026-07-20 20:30:00,167.49922,forecast,2026-07-20,OFF
2026-07-20 21:00:00,135.37359,forecast,2026-07-20,OFF
2026-07-20 21:30:00,134.86,forecast,2026-07-20,OFF
2026-07-20 22:00:00,122.66463,forecast,2026-07-20,OFF
2026-07-20 22:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 23:00:00,88.88,forecast,2026-07-20,OFF
2026-07-20 23:30:00,86.39521,forecast,2026-07-20,OFF
