DateTime,Price,Type,Date,Pump_Status
2026-04-27 22:00:00,97.67,historical,2026-04-27,OFF
2026-04-27 22:30:00,97.67,historical,2026-04-27,OFF
2026-04-27 23:00:00,84.89062,historical,2026-04-27,ON
2026-04-27 23:30:00,79.0,forecast,2026-04-27,ON
2026-04-28 00:00:00,76.99,forecast,2026-04-28,ON
2026-04-28 00:30:00,80.06597,forecast,2026-04-28,ON
2026-04-28 01:00:00,79.78547,forecast,2026-04-28,ON
2026-04-28 01:30:00,76.99,forecast,2026-04-28,ON
2026-04-28 02:00:00,79.0,forecast,2026-04-28,ON
2026-04-28 02:30:00,76.99,forecast,2026-04-28,ON
2026-04-28 03:00:00,76.99,forecast,2026-04-28,ON
2026-04-28 03:30:00,70.65631,forecast,2026-04-28,ON
2026-04-28 04:00:00,70.88671,forecast,2026-04-28,OFF
2026-04-28 04:30:00,76.99,forecast,2026-04-28,OFF
2026-04-28 05:00:00,76.99,forecast,2026-04-28,OFF
2026-04-28 05:30:00,79.0,forecast,2026-04-28,OFF
2026-04-28 06:00:00,84.79,forecast,2026-04-28,OFF
2026-04-28 06:30:00,89.55785,forecast,2026-04-28,OFF
2026-04-28 07:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 07:30:00,97.65,forecast,2026-04-28,OFF
2026-04-28 08:00:00,56.98,forecast,2026-04-28,ON
2026-04-28 08:30:00,8.9415,forecast,2026-04-28,ON
2026-04-28 09:00:00,1.80673,forecast,2026-04-28,ON
2026-04-28 09:30:00,1.12078,forecast,2026-04-28,ON
2026-04-28 10:00:00,0.01006,forecast,2026-04-28,ON
2026-04-28 10:30:00,-0.73337,forecast,2026-04-28,ON
2026-04-28 11:00:00,-0.73691,forecast,2026-04-28,ON
2026-04-28 11:30:00,-2.83445,forecast,2026-04-28,ON
2026-04-28 12:00:00,-1.87086,forecast,2026-04-28,ON
2026-04-28 12:30:00,-2.78426,forecast,2026-04-28,ON
2026-04-28 13:00:00,0.0,forecast,2026-04-28,ON
2026-04-28 13:30:00,-2.11615,forecast,2026-04-28,ON
2026-04-28 14:00:00,2e-05,forecast,2026-04-28,ON
2026-04-28 14:30:00,-0.14797,forecast,2026-04-28,ON
2026-04-28 15:00:00,0.01034,forecast,2026-04-28,ON
2026-04-28 15:30:00,1.63829,forecast,2026-04-28,ON
2026-04-28 16:00:00,9.17729,forecast,2026-04-28,OFF
2026-04-28 16:30:00,54.51659,forecast,2026-04-28,OFF
2026-04-28 17:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 17:30:00,140.84582,forecast,2026-04-28,OFF
2026-04-28 18:00:00,134.61293,forecast,2026-04-28,OFF
2026-04-28 18:30:00,118.79,forecast,2026-04-28,OFF
2026-04-28 19:00:00,112.84354,forecast,2026-04-28,OFF
2026-04-28 19:30:00,118.79,forecast,2026-04-28,OFF
2026-04-28 20:00:00,120.0,forecast,2026-04-28,OFF
2026-04-28 20:30:00,118.79,forecast,2026-04-28,OFF
2026-04-28 21:00:00,118.79002,forecast,2026-04-28,OFF
2026-04-28 21:30:00,97.67,forecast,2026-04-28,OFF
2026-04-28 22:00:00,97.67,forecast,2026-04-28,OFF
2026-04-28 22:30:00,98.16561,forecast,2026-04-28,OFF
2026-04-28 23:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 23:30:00,97.28459,forecast,2026-04-28,OFF
