DateTime,Price,Type,Date,Pump_Status
2026-01-15 23:30:00,73.93557,forecast,2026-01-15,ON
2026-01-16 00:00:00,65.0,forecast,2026-01-16,ON
2026-01-16 00:30:00,78.0,forecast,2026-01-16,ON
2026-01-16 01:00:00,58.69504,forecast,2026-01-16,OFF
2026-01-16 01:30:00,58.45285,forecast,2026-01-16,OFF
2026-01-16 02:00:00,59.60656,forecast,2026-01-16,OFF
2026-01-16 02:30:00,64.89,forecast,2026-01-16,OFF
2026-01-16 03:00:00,64.89,forecast,2026-01-16,OFF
2026-01-16 03:30:00,58.69131,forecast,2026-01-16,OFF
2026-01-16 04:00:00,64.89,forecast,2026-01-16,OFF
2026-01-16 04:30:00,80.02,forecast,2026-01-16,OFF
2026-01-16 05:00:00,80.02,forecast,2026-01-16,OFF
2026-01-16 05:30:00,85.95,forecast,2026-01-16,OFF
2026-01-16 06:00:00,79.95,forecast,2026-01-16,OFF
2026-01-16 06:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 07:00:00,36.07,forecast,2026-01-16,OFF
2026-01-16 07:30:00,48.49273,forecast,2026-01-16,OFF
2026-01-16 08:00:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 08:30:00,55.27342,forecast,2026-01-16,OFF
2026-01-16 09:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.05949,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.05989,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 14:30:00,33.07075,forecast,2026-01-16,ON
2026-01-16 15:00:00,27.77113,forecast,2026-01-16,ON
2026-01-16 15:30:00,22.68446,forecast,2026-01-16,ON
2026-01-16 16:00:00,38.44817,forecast,2026-01-16,OFF
2026-01-16 16:30:00,0.81985,forecast,2026-01-16,OFF
2026-01-16 17:00:00,-9.43179,forecast,2026-01-16,OFF
2026-01-16 17:30:00,-8.13685,forecast,2026-01-16,OFF
2026-01-16 18:00:00,-6.78314,forecast,2026-01-16,OFF
2026-01-16 18:30:00,-3.00909,forecast,2026-01-16,OFF
2026-01-16 19:00:00,-3.07152,forecast,2026-01-16,OFF
2026-01-16 19:30:00,29.85322,forecast,2026-01-16,OFF
2026-01-16 20:00:00,32.40461,forecast,2026-01-16,ON
2026-01-16 20:30:00,32.40461,forecast,2026-01-16,ON
2026-01-16 21:00:00,29.85322,forecast,2026-01-16,ON
2026-01-16 21:30:00,78.0,forecast,2026-01-16,ON
2026-01-16 22:00:00,64.8901,forecast,2026-01-16,ON
2026-01-16 22:30:00,57.04922,forecast,2026-01-16,ON
2026-01-16 23:00:00,58.94929,forecast,2026-01-16,ON
2026-01-16 23:30:00,57.06003,forecast,2026-01-16,ON
