DateTime,Price,Type,Date,Pump_Status
2026-05-23 02:30:00,73.90403,forecast,2026-05-23,OFF
2026-05-23 03:00:00,71.88928,forecast,2026-05-23,OFF
2026-05-23 03:30:00,71.93386,forecast,2026-05-23,ON
2026-05-23 04:00:00,56.32034,forecast,2026-05-23,ON
2026-05-23 04:30:00,77.1319,forecast,2026-05-23,ON
2026-05-23 05:00:00,56.06019,forecast,2026-05-23,ON
2026-05-23 05:30:00,56.06019,forecast,2026-05-23,ON
2026-05-23 06:00:00,56.06019,forecast,2026-05-23,ON
2026-05-23 06:30:00,56.07,forecast,2026-05-23,ON
2026-05-23 07:00:00,56.30015,forecast,2026-05-23,ON
2026-05-23 07:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 08:00:00,56.06012,forecast,2026-05-23,OFF
2026-05-23 08:30:00,40.55,forecast,2026-05-23,ON
2026-05-23 09:00:00,38.51,forecast,2026-05-23,ON
2026-05-23 09:30:00,23.88047,forecast,2026-05-23,ON
2026-05-23 10:00:00,23.88049,forecast,2026-05-23,ON
2026-05-23 10:30:00,23.88049,forecast,2026-05-23,ON
2026-05-23 11:00:00,23.88,forecast,2026-05-23,ON
2026-05-23 11:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:00:00,26.80925,forecast,2026-05-23,ON
2026-05-23 12:30:00,24.57936,forecast,2026-05-23,ON
2026-05-23 13:00:00,11.82732,forecast,2026-05-23,ON
2026-05-23 13:30:00,23.88014,forecast,2026-05-23,ON
2026-05-23 14:00:00,35.88,forecast,2026-05-23,ON
2026-05-23 14:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 15:00:00,37.8902,forecast,2026-05-23,ON
2026-05-23 15:30:00,39.46125,forecast,2026-05-23,ON
2026-05-23 16:00:00,96.95036,forecast,2026-05-23,OFF
2026-05-23 16:30:00,98.14,forecast,2026-05-23,OFF
2026-05-23 17:00:00,115.92138,forecast,2026-05-23,OFF
2026-05-23 17:30:00,107.09173,forecast,2026-05-23,OFF
2026-05-23 18:00:00,113.47934,forecast,2026-05-23,OFF
2026-05-23 18:30:00,96.71588,forecast,2026-05-23,OFF
2026-05-23 19:00:00,91.7,forecast,2026-05-23,OFF
2026-05-23 19:30:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:00:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:30:00,87.54826,forecast,2026-05-23,OFF
2026-05-23 21:00:00,81.01223,forecast,2026-05-23,OFF
2026-05-23 21:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:00:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 23:00:00,77.57492,forecast,2026-05-23,OFF
2026-05-23 23:30:00,78.07009,forecast,2026-05-23,OFF
