DateTime,Price,Type,Date,Pump_Status
2026-02-01 20:00:00,134.85102,historical,2026-02-01,OFF
2026-02-01 20:30:00,82.71497,historical,2026-02-01,OFF
2026-02-01 21:00:00,90.98048,historical,2026-02-01,OFF
2026-02-01 21:30:00,77.03009,historical,2026-02-01,OFF
2026-02-01 22:00:00,57.31,historical,2026-02-01,OFF
2026-02-01 22:30:00,64.35014,historical,2026-02-01,OFF
2026-02-01 23:00:00,78.0,historical,2026-02-01,OFF
2026-02-01 23:30:00,73.19,forecast,2026-02-01,OFF
2026-02-02 00:00:00,78.0,forecast,2026-02-02,OFF
2026-02-02 00:30:00,82.11529,forecast,2026-02-02,OFF
2026-02-02 01:00:00,79.95,forecast,2026-02-02,OFF
2026-02-02 01:30:00,80.71124,forecast,2026-02-02,OFF
2026-02-02 02:00:00,79.9501,forecast,2026-02-02,OFF
2026-02-02 02:30:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 03:00:00,73.4656,forecast,2026-02-02,OFF
2026-02-02 03:30:00,79.95,forecast,2026-02-02,OFF
2026-02-02 04:00:00,73.96261,forecast,2026-02-02,ON
2026-02-02 04:30:00,73.20015,forecast,2026-02-02,ON
2026-02-02 05:00:00,73.20012,forecast,2026-02-02,ON
2026-02-02 05:30:00,73.19,forecast,2026-02-02,ON
2026-02-02 06:00:00,81.85907,forecast,2026-02-02,ON
2026-02-02 06:30:00,72.43491,forecast,2026-02-02,ON
2026-02-02 07:00:00,57.31,forecast,2026-02-02,ON
2026-02-02 07:30:00,36.0601,forecast,2026-02-02,ON
2026-02-02 08:00:00,36.0601,forecast,2026-02-02,ON
2026-02-02 08:30:00,31.40015,forecast,2026-02-02,ON
2026-02-02 09:00:00,25.02526,forecast,2026-02-02,ON
2026-02-02 09:30:00,0.7,forecast,2026-02-02,ON
2026-02-02 10:00:00,0.50987,forecast,2026-02-02,ON
2026-02-02 10:30:00,0.51,forecast,2026-02-02,ON
2026-02-02 11:00:00,0.00894,forecast,2026-02-02,ON
2026-02-02 11:30:00,0.51,forecast,2026-02-02,ON
2026-02-02 12:00:00,0.51,forecast,2026-02-02,ON
2026-02-02 12:30:00,0.47,forecast,2026-02-02,ON
2026-02-02 13:00:00,-12.01,forecast,2026-02-02,ON
2026-02-02 13:30:00,-14.0,forecast,2026-02-02,ON
2026-02-02 14:00:00,-27.0,forecast,2026-02-02,ON
2026-02-02 14:30:00,-26.9998,forecast,2026-02-02,ON
2026-02-02 15:00:00,-23.5,forecast,2026-02-02,ON
2026-02-02 15:30:00,-19.98,forecast,2026-02-02,ON
2026-02-02 16:00:00,-11.85588,forecast,2026-02-02,OFF
2026-02-02 16:30:00,-15.84213,forecast,2026-02-02,OFF
2026-02-02 17:00:00,-12.11053,forecast,2026-02-02,OFF
2026-02-02 17:30:00,-8.38685,forecast,2026-02-02,OFF
2026-02-02 18:00:00,-6.41678,forecast,2026-02-02,OFF
2026-02-02 18:30:00,17.17136,forecast,2026-02-02,OFF
2026-02-02 19:00:00,65.0,forecast,2026-02-02,OFF
2026-02-02 19:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 21:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 21:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 22:00:00,69.49034,forecast,2026-02-02,OFF
2026-02-02 22:30:00,68.18883,forecast,2026-02-02,OFF
2026-02-02 23:00:00,65.12989,forecast,2026-02-02,OFF
2026-02-02 23:30:00,63.55921,forecast,2026-02-02,OFF
